Per_Gene_Counts_Unaffected_Unaffected,Unaffected_Affected,Affected_Unaffected,Affected_Affected
30,0,2,0
31,1,1,0
31,0,3,0
38,1,4,0
39,0,3,0
37,1,3,0
34,3,4,0
35,4,0,0
50,0,3,0
39,0,1,0
39,2,2,0
40,1,4,0
34,0,2,0
45,4,2,0
41,2,1,0
46,2,3,0
35,1,1,0
28,0,6,0
33,2,3,0
28,2,1,0
38,5,1,0
53,0,2,0
37,1,2,0
32,0,3,0
39,0,1,0
37,0,4,0
41,0,2,0
39,1,1,1
24,1,2,0
34,1,0,0
47,0,1,0
40,0,1,0
41,0,4,0
39,5,3,1
43,2,1,1
51,1,1,0
32,1,1,1
27,4,3,0
36,1,1,0
41,0,1,1
36,0,9,0
35,1,2,0
44,1,2,0
37,2,2,0
38,2,1,0
39,1,1,2
26,0,5,0
35,0,4,0
39,0,0,0
46,0,2,0
29,0,1,0
32,0,3,1
37,0,3,0
33,0,2,0
48,3,1,0
31,1,4,0
31,2,0,1
38,0,1,0
34,0,3,0
34,2,3,0
29,3,3,0
44,2,2,0
35,1,2,2
36,1,11,0
36,0,0,0
42,0,2,0
19,1,2,0
28,1,12,0
43,1,1,0
34,0,0,0
34,0,0,0
31,1,14,1
44,0,2,0
38,1,4,0
41,2,2,0
39,1,1,0
40,0,1,0
36,0,5,0
43,1,2,1
44,1,1,0
40,0,2,0
48,2,0,0
39,1,1,0
28,0,6,0
37,2,2,0
30,1,9,0
34,3,2,1
32,0,2,0
38,3,0,0
44,0,2,1
43,0,1,0
31,0,2,0
47,0,1,0
32,0,4,0
38,0,0,0
44,1,1,0
34,1,2,0
30,1,3,0
51,2,1,1
31,1,0,0
32,1,4,0
35,0,6,0
28,0,0,0
36,1,1,0
48,0,1,0
36,0,2,0
39,1,12,0
28,0,3,0
32,1,1,0
39,2,2,0
33,0,1,0
35,3,2,0
25,0,4,0
28,1,0,0
41,0,1,0
36,0,2,0
30,0,0,0
34,0,0,0
39,0,3,0
46,2,4,0
38,1,3,0
31,2,1,0
49,0,5,0
27,0,2,1
26,0,2,0
49,0,4,0
31,0,0,0
53,1,1,0
38,0,1,0
27,2,1,0
44,0,1,1
39,1,4,0
32,0,3,0
46,0,2,0
26,1,1,0
30,0,9,0
40,0,0,1
24,2,1,0
37,0,8,0
36,2,1,0
44,0,2,0
28,0,1,0
35,0,5,0
37,1,2,0
45,3,3,0
45,1,2,0
27,1,1,0
43,0,3,0
34,1,2,0
49,1,0,1
29,0,2,0
32,1,7,0
27,0,3,0
35,0,3,0
21,1,0,0
37,2,3,0
29,1,0,0
28,2,0,0
56,1,2,0
30,0,0,0
42,0,3,0
34,1,2,0
44,0,1,0
37,0,1,0
40,1,2,0
46,0,2,0
44,0,1,0
47,0,1,0
35,1,4,0
44,0,1,0
23,1,2,1
33,1,1,0
32,0,1,0
43,1,3,0
47,0,1,0
40,0,2,0
39,0,1,0
35,0,3,0
39,2,2,0
44,1,1,0
29,3,6,1
31,2,1,0
31,0,1,0
37,0,2,0
46,1,2,0
31,2,2,0
49,0,0,0
41,5,1,1
44,5,2,0
28,2,13,0
43,0,1,0
43,0,3,0
41,0,2,0
30,3,2,0
31,4,3,0
33,1,2,0
38,1,4,0
31,0,6,0
29,1,0,0
34,0,4,0
51,1,2,0
41,0,2,0
36,3,1,0
46,0,1,0
27,1,2,1
26,0,4,0
31,1,1,0
37,3,1,0
31,0,1,0
33,2,1,0
32,2,15,1
22,1,6,0
45,1,1,0
27,0,0,0
40,0,3,0
50,2,6,0
44,0,3,0
45,2,1,0
41,0,1,0
39,0,1,0
36,1,0,0
41,1,2,0
25,2,10,1
36,1,4,0
33,0,1,0
32,2,2,0
40,1,2,0
36,2,0,0
36,0,3,0
35,0,2,0
37,2,2,0
40,1,6,0
32,1,2,0
18,0,2,0
23,2,0,0
25,3,12,0
31,0,0,0
36,0,1,0
32,0,0,0
38,0,3,0
41,1,8,1
31,1,4,0
39,1,4,0
32,0,1,0
44,1,1,0
44,0,1,0
35,0,1,0
44,0,0,0
39,0,1,0
34,0,3,0
32,0,3,0
40,1,0,1
31,0,2,0
35,0,5,0
39,1,5,0
40,2,1,0
42,2,1,0
32,0,0,0
39,1,4,0
32,0,3,0
31,0,3,0
37,1,1,0
21,2,12,1
32,0,14,0
42,5,0,0
48,0,2,0
37,2,2,0
30,1,6,0
25,0,1,0
33,0,2,0
34,0,2,0
42,2,1,0
35,1,1,0
37,2,1,0
23,2,2,0
31,3,3,0
35,3,1,0
40,4,1,0
27,1,4,0
48,0,1,0
40,0,0,0
39,0,3,0
47,2,2,0
25,0,1,0
44,0,2,0
39,2,2,0
38,1,2,0
36,0,1,0
41,0,1,0
32,0,0,0
39,1,3,0
38,4,2,0
40,1,1,0
33,0,2,0
22,0,13,0
43,0,1,1
44,0,2,0
44,1,4,0
36,0,2,0
40,0,1,0
42,0,3,0
43,2,1,0
40,2,0,0
38,1,1,0
43,3,2,0
32,2,2,0
51,0,0,0
37,1,4,0
22,1,0,0
28,0,4,0
37,3,2,0
40,1,1,0
35,1,0,0
35,2,0,0
46,0,3,0
27,1,0,0
33,0,0,1
37,0,1,0
44,0,1,0
33,1,2,0
39,1,2,0
39,0,3,0
39,0,2,0
38,0,3,0
35,1,2,0
33,0,3,0
33,3,0,1
42,0,3,0
43,1,1,1
36,3,1,0
27,3,2,0
51,0,1,0
27,1,3,0
36,0,0,0
32,1,4,1
46,1,4,0
53,0,2,0
28,1,1,0
40,0,0,0
26,2,3,0
32,1,0,0
48,1,1,0
35,2,4,0
34,1,1,0
35,1,2,0
48,0,2,0
36,1,2,1
35,1,4,0
43,0,1,0
43,3,2,0
46,1,2,0
32,1,1,0
36,2,1,2
36,0,1,0
33,0,3,0
40,1,2,0
29,0,1,0
39,1,1,0
47,1,1,1
33,2,0,0
28,2,2,1
53,0,2,0
38,0,1,0
49,3,0,0
33,0,2,0
31,3,1,0
33,2,0,1
38,1,0,0
36,0,1,1
31,1,1,0
35,2,1,1
54,0,0,0
28,0,5,0
33,0,3,0
36,2,4,0
42,0,1,0
32,0,1,0
36,0,1,0
34,0,1,0
30,0,0,0
37,2,1,0
37,0,1,0
31,1,0,0
44,0,3,0
39,2,0,0
36,2,2,0
32,1,7,0
52,1,1,0
33,0,1,0
39,1,2,1
47,0,1,0
33,1,1,0
27,0,13,0
43,0,1,0
25,1,7,1
39,0,3,0
32,1,4,0
25,4,4,0
29,2,1,0
44,3,0,0
33,0,0,0
31,1,6,1
40,2,4,0
33,1,2,0
29,0,1,0
37,1,1,0
41,1,0,0
38,0,1,0
38,1,5,0
35,0,5,1
37,1,2,0
37,0,0,0
50,0,2,0
44,0,3,0
33,4,7,0
42,1,2,0
28,2,3,1
28,1,3,0
31,4,4,0
35,0,2,0
30,0,17,2
35,0,1,0
32,2,2,0
34,1,0,0
38,0,5,0
37,2,3,0
36,0,0,0
27,1,1,0
49,1,0,0
35,0,2,0
39,0,4,0
45,0,5,0
37,3,3,0
30,1,2,1
31,2,8,1
31,2,1,0
42,3,2,0
37,0,4,0
45,0,0,0
36,0,2,0
44,1,1,0
40,0,0,0
36,1,1,1
31,3,0,0
32,1,5,0
33,2,0,0
41,2,1,0
30,2,2,0
32,0,3,1
38,1,1,0
41,0,0,1
33,0,2,0
30,2,10,0
43,0,0,0
32,0,2,0
26,0,5,0
30,0,0,0
34,2,5,0
42,1,3,0
34,1,0,0
41,2,7,0
32,0,8,2
28,0,3,0
41,0,8,0
43,2,2,0
43,0,3,0
34,1,1,0
41,3,1,0
29,2,6,0
48,3,4,0
31,2,3,1
43,3,2,0
42,0,1,0
43,0,5,0
29,0,1,0
31,2,1,0
37,1,6,0
38,1,2,0
35,0,9,0
36,2,2,0
34,0,2,1
39,1,0,0
32,0,4,0
39,1,1,0
25,2,9,0
31,0,4,0
38,1,2,0
43,0,2,0
30,2,3,0
33,0,2,0
28,1,3,0
32,1,0,0
36,2,1,0
39,0,4,0
48,1,0,0
23,2,1,0
34,0,2,0
44,0,0,0
44,0,0,0
39,1,3,0
34,1,4,0
33,4,4,0
38,2,1,0
37,0,1,0
39,1,4,0
40,0,2,0
22,1,9,0
40,0,1,0
28,1,4,1
44,2,1,0
32,1,4,0
46,0,0,0
28,4,3,0
41,0,3,0
33,1,2,0
34,0,5,0
36,1,1,0
29,2,0,0
37,1,2,1
40,1,4,0
31,0,6,0
36,2,0,0
33,0,1,0
30,2,1,0
31,0,1,0
38,2,1,0
47,4,1,0
41,1,1,0
33,1,2,0
43,0,0,1
36,1,1,0
35,1,1,0
41,1,2,1
25,0,7,2
31,2,2,0
31,2,4,0
40,0,1,0
42,1,1,0
39,2,2,0
50,0,5,1
35,2,1,0
35,1,6,0
34,3,1,0
37,0,0,0
27,1,10,1
38,0,1,0
40,2,0,0
36,0,2,0
42,1,4,0
27,0,2,0
27,0,3,1
42,1,1,0
30,1,1,0
34,0,1,0
45,0,1,0
36,0,2,0
39,2,0,1
41,0,0,0
27,0,0,1
30,0,0,1
41,0,10,1
37,0,2,1
44,0,0,0
35,1,2,0
34,0,1,0
29,2,1,0
36,3,1,0
38,0,2,0
30,0,1,0
38,1,1,0
38,1,0,0
32,2,1,0
36,0,3,0
24,2,0,0
35,0,3,0
33,0,1,0
36,0,4,0
29,1,2,0
29,6,0,0
48,2,2,0
42,0,1,0
43,0,3,0
31,1,2,0
24,0,9,0
43,0,1,0
34,1,1,0
31,3,2,1
29,0,0,0
46,0,3,0
41,2,1,0
45,3,3,0
41,1,1,0
33,2,3,0
34,1,4,0
36,1,2,0
20,0,6,0
39,3,3,0
44,1,2,2
42,0,1,0
40,1,3,1
39,0,1,0
34,1,0,0
44,2,1,0
36,0,4,0
30,0,3,0
29,0,0,0
43,1,1,1
39,0,6,0
32,0,0,0
36,1,1,0
31,5,2,0
41,1,0,0
29,2,2,0
39,1,3,0
40,1,2,0
33,1,3,1
26,0,8,0
39,0,1,0
38,0,5,0
37,1,3,0
41,1,0,0
32,3,3,0
45,1,1,0
39,2,2,0
41,0,1,0
36,0,1,0
40,4,1,0
31,0,1,1
30,1,1,0
33,0,1,0
31,1,6,1
37,2,4,0
40,1,2,0
43,1,1,0
35,0,5,0
48,1,1,0
28,1,0,0
39,1,1,0
27,1,12,0
37,0,1,1
32,1,0,1
48,4,3,0
39,0,1,0
33,3,2,0
40,1,4,0
33,0,4,0
44,0,1,0
33,1,2,0
28,0,2,0
34,1,3,0
37,1,0,0
40,3,2,0
49,0,0,0
45,1,3,0
44,1,2,0
25,0,1,0
35,1,1,0
49,1,1,0
32,0,3,1
24,2,1,0
46,0,1,0
26,0,2,1
32,0,2,0
31,0,1,0
25,2,1,0
31,2,1,0
38,1,1,0
35,1,0,0
33,1,1,0
36,2,2,0
27,1,3,0
38,0,0,0
41,0,1,0
32,2,1,0
39,3,1,1
42,0,0,0
38,0,0,0
38,0,2,0
36,1,1,0
43,0,5,0
32,0,1,0
34,1,2,0
36,2,3,0
43,1,3,0
40,1,2,0
33,0,2,0
52,1,1,0
30,0,2,0
50,4,1,0
29,0,2,0
37,0,1,0
33,0,8,0
24,1,6,0
43,3,0,0
36,1,1,0
34,3,3,0
34,1,1,0
26,0,1,0
31,0,2,0
36,1,3,0
44,4,1,0
29,2,8,1
30,1,0,0
58,1,0,2
37,0,1,0
39,1,0,0
49,0,2,0
45,0,1,0
42,2,2,0
45,2,0,0
23,0,2,0
47,2,0,0
37,0,0,0
47,0,3,0
36,1,2,0
41,2,4,0
40,1,1,0
47,4,1,0
33,1,2,0
47,1,1,0
43,2,0,0
36,0,0,0
35,0,1,1
31,1,0,0
30,0,5,0
43,0,0,0
36,1,1,0
32,1,1,0
41,0,1,0
38,0,1,0
38,1,2,0
40,1,1,0
23,0,4,0
36,0,1,0
30,2,6,0
39,0,2,0
48,2,2,0
34,4,2,0
51,1,2,0
38,3,1,0
28,1,2,0
38,3,0,0
46,2,1,0
38,1,3,0
40,0,2,0
30,1,1,0
34,1,1,0
36,1,2,0
36,1,3,0
49,2,0,0
29,1,2,0
38,2,0,0
43,1,3,0
32,1,1,0
23,1,4,0
39,2,1,0
38,2,2,0
28,0,13,0
31,0,1,0
27,1,5,2
35,0,4,0
43,1,5,0
29,1,1,0
25,2,2,0
36,0,1,0
34,0,0,0
42,2,1,0
40,1,1,1
32,1,0,0
38,2,5,0
30,1,1,0
31,1,3,0
35,3,0,0
44,2,1,0
35,0,1,0
31,3,2,0
34,1,1,1
51,2,0,0
49,1,4,0
41,2,0,0
36,1,2,0
45,5,3,0
39,1,2,0
33,0,2,0
37,1,1,0
41,0,1,0
48,0,1,0
32,0,0,0
38,0,3,0
28,0,0,1
42,1,2,0
38,0,1,0
30,0,0,0
30,1,0,0
32,0,3,0
26,2,14,0
46,0,1,0
44,2,3,1
32,0,4,0
39,2,1,0
33,2,2,1
38,1,5,1
44,3,1,0
35,0,1,0
30,0,2,0
38,1,3,0
39,2,5,0
44,0,3,0
37,1,0,0
39,2,1,0
35,0,2,0
37,0,3,0
39,0,3,0
40,1,1,0
32,2,2,0
43,0,1,0
45,0,1,0
30,1,1,0
31,2,3,0
26,1,12,1
28,1,6,0
39,1,1,0
24,1,1,0
41,0,2,0
38,1,2,1
37,2,1,0
40,1,3,0
30,1,2,0
49,1,1,0
43,1,2,0
33,0,0,1
42,1,3,0
47,2,2,0
38,0,0,0
22,1,1,0
37,1,1,0
48,1,2,0
44,1,2,0
51,1,1,1
42,0,5,0
30,1,4,0
27,0,1,0
32,2,1,0
39,2,0,0
37,1,0,0
40,1,0,0
43,0,3,0
30,0,4,0
37,1,10,1
43,1,0,2
35,1,1,0
30,0,1,0
35,1,3,0
36,0,2,0
35,1,1,0
36,0,1,0
32,0,2,0
33,1,3,0
34,2,0,0
51,3,1,0
26,2,0,0
40,0,0,0
41,1,0,0
38,0,3,0
33,0,1,0
43,1,1,0
35,2,9,0
32,0,7,1
36,0,3,1
40,2,4,0
35,0,7,0
43,2,3,1
37,0,2,1
27,3,1,0
47,1,3,0
30,3,1,1
42,0,1,0
35,1,4,0
35,0,0,0
30,1,2,0
28,1,6,0
29,1,3,0
38,1,3,0
32,1,0,0
42,0,2,1
39,1,3,0
41,1,0,0
34,1,7,0
38,1,3,0
32,1,2,1
30,1,1,0
33,0,11,1
38,1,7,1
33,1,1,0
33,2,1,0
28,2,5,0
31,1,1,0
35,1,1,0
35,1,1,0
46,1,0,0
29,0,1,0
31,0,12,0
36,0,6,0
35,4,1,0
40,2,2,0
28,1,3,1
33,1,11,0
37,1,1,0
28,0,1,1
46,1,1,0
38,1,0,1
39,2,0,0
41,0,0,1
35,1,1,0
39,4,4,0
27,1,2,0
26,3,0,0
28,3,0,0
45,1,1,0
47,1,2,0
30,0,3,0
35,1,0,0
42,1,3,0
33,0,1,0
39,1,1,0
34,0,6,0
45,0,1,0
38,3,1,0
23,1,2,0
29,0,0,0
34,1,0,0
42,0,2,0
40,0,2,0
32,1,0,0
31,1,4,0
44,0,3,1
32,0,10,0
37,2,1,0
29,0,1,0
39,0,2,0
36,0,0,0
37,2,5,1
43,1,3,0
41,0,2,0
40,1,1,0
42,0,3,0
51,1,0,0
40,2,1,0
47,0,1,0
39,0,1,1
30,1,1,0
36,2,5,0
36,0,0,2
37,0,1,0
38,0,2,0
38,3,2,0
32,1,2,0
35,1,2,1
47,1,0,0
30,5,2,0
45,1,3,0
39,0,2,0
44,1,0,0
38,3,0,0
43,0,1,0
38,0,1,0
46,3,4,0
36,0,3,0
36,1,3,0
34,0,0,0
28,1,4,0
30,1,2,0
42,1,2,0
36,2,0,0
29,2,2,0
29,0,3,0
40,2,1,1
17,1,8,1
32,0,2,0
41,0,2,0
27,3,8,0
32,1,1,0
27,1,6,0
27,1,5,0
34,0,5,1
39,3,1,0
36,0,0,0
25,1,2,0
37,8,3,0
30,1,0,0
34,0,4,0
57,1,1,0
30,2,1,0
40,0,0,0
39,2,0,0
40,0,0,0
33,1,8,0
26,2,2,0
38,1,2,0
42,2,2,0
27,0,0,0
24,1,4,0
30,0,0,0
29,1,6,0
36,1,2,1
53,1,3,0
37,2,2,0
34,1,0,0
46,3,3,0
25,2,0,0
40,3,2,0
45,0,1,0
30,2,4,0
33,1,1,0
56,0,0,0
41,3,1,0
37,1,0,0
27,0,13,0
42,0,0,0
36,1,1,0
37,1,2,0
54,1,2,0
38,0,0,0
42,2,1,0
41,0,4,0
32,1,0,0
26,0,6,0
39,0,2,0
41,0,2,0
44,1,4,0
26,1,2,0
31,0,10,0
32,1,4,0
24,0,1,0
39,0,2,0
37,1,1,0
34,0,2,0
34,1,3,1
26,1,2,1
40,1,0,0
40,0,2,0
44,2,1,0
38,3,0,0
44,1,2,0
49,1,2,0
21,2,0,0
44,2,2,0
32,1,1,0
36,1,1,0
36,1,2,0
50,0,1,0
31,2,3,0
42,0,0,0
37,1,3,0
32,0,4,0
24,0,3,0
36,1,0,0
38,0,2,0
33,0,3,0
31,4,3,0
33,0,2,0
30,2,1,0
30,1,4,0
49,2,4,0
44,1,4,0
38,1,1,0
28,0,2,0
43,0,4,0
43,0,2,0
30,5,3,0
31,2,1,0
35,2,2,0
33,3,4,0
38,1,0,0
59,3,1,0
38,2,1,0
27,0,3,0
42,0,0,0
35,1,9,1
35,1,2,0
40,1,3,0
25,0,0,0
38,1,0,0
47,2,3,0
27,2,0,0
42,1,1,0
34,0,0,1
38,0,0,0
32,1,0,0
28,3,0,0
38,0,4,0
33,1,0,0
32,0,1,1
30,2,1,0
34,0,0,0
42,3,1,0
37,0,0,0
60,1,4,0
36,1,1,0
28,1,2,0
37,0,3,0
31,2,2,1
43,1,2,0
37,2,1,1
31,2,0,0
43,4,1,0
41,0,13,0
45,2,4,0
40,0,1,0
36,2,0,0
43,0,3,0
37,0,1,0
30,2,0,0
44,1,1,0
38,2,2,0
43,2,0,0
29,2,5,0
39,4,3,0
32,0,3,0
42,0,0,1
20,2,9,0
46,0,3,0
31,1,2,1
36,2,1,0
42,0,2,0
36,0,0,0
34,1,1,0
26,1,8,2
28,0,6,1
48,1,3,0
41,1,1,1
44,1,0,0
44,3,0,0
38,0,4,0
30,1,4,0
34,1,13,2
35,2,4,0
43,1,1,0
31,1,2,0
35,1,3,0
26,0,0,0
28,1,7,1
27,0,1,0
41,0,1,0
32,0,9,0
37,1,1,0
30,1,4,0
39,2,1,0
33,2,0,0
46,0,2,0
32,0,1,0
32,1,1,0
39,3,2,0
44,3,2,0
24,0,3,0
41,3,1,0
36,0,1,1
33,3,2,0
36,5,2,0
31,0,1,0
27,0,3,0
30,1,2,1
29,0,9,0
35,1,7,1
37,1,4,0
47,1,0,0
41,0,4,0
46,0,0,0
37,0,3,0
38,2,1,0
43,0,1,0
34,0,3,0
26,2,1,0
31,1,2,0
35,2,0,2
39,1,2,0
34,1,0,0
37,2,1,0
39,0,3,0
36,0,5,0
51,0,1,0
44,1,4,0
42,1,1,0
33,1,1,0
40,2,1,0
47,1,1,0
31,1,6,1
38,3,4,0
42,1,0,0
33,0,4,0
29,0,1,0
40,0,0,0
34,1,8,1
42,1,0,1
34,0,8,0
46,1,2,0
39,0,8,0
34,1,3,0
40,2,1,0
25,2,1,0
35,2,7,1
31,0,2,0
42,1,1,2
29,4,8,0
41,0,0,0
36,0,0,0
43,1,7,1
40,5,0,0
31,2,0,0
38,2,1,1
35,1,0,0
36,0,1,0
36,0,1,0
24,2,13,3
42,1,0,0
41,0,3,0
31,0,11,0
41,0,0,0
41,1,1,0
32,0,6,0
39,1,0,0
27,3,1,0
35,1,0,0
41,0,1,0
32,1,2,0
47,1,0,1
53,1,0,0
44,0,0,0
34,1,9,2
36,0,2,0
37,1,0,0
38,1,2,0
36,0,3,0
30,2,4,0
31,2,2,0
47,0,1,0
35,1,1,0
27,1,14,0
40,1,2,0
35,1,0,1
44,0,3,0
38,0,1,0
40,1,2,1
41,0,2,0
41,3,1,0
35,1,1,0
45,1,0,0
37,1,4,1
38,2,3,0
45,1,1,0
33,4,2,0
24,3,2,0
31,2,2,0
30,2,0,1
28,0,1,0
39,0,3,0
25,0,0,0
37,1,3,1
33,0,4,0
37,1,2,0
40,2,1,0
38,0,1,0
43,0,2,0
36,2,2,0
43,1,1,0
54,0,2,1
32,0,2,0
36,1,1,0
31,1,2,1
41,0,1,0
32,2,1,0
34,0,1,0
35,0,0,0
33,1,1,0
27,0,9,1
40,1,1,0
37,2,1,0
42,2,1,0
33,1,5,0
35,1,3,0
35,1,2,0
48,1,0,0
42,0,1,0
39,0,3,0
42,0,1,1
41,3,2,0
44,0,3,0
40,1,3,0
41,0,2,0
43,2,2,0
33,0,3,0
44,1,1,0
38,1,0,0
39,0,1,0
46,3,6,0
42,1,3,0
30,4,5,0
27,0,4,0
38,1,3,0
26,1,6,2
29,0,0,0
28,3,0,0
31,1,0,0
41,0,0,0
43,0,1,0
41,1,1,0
37,3,8,0
30,1,1,0
41,1,3,0
38,1,5,1
40,1,1,0
33,1,0,0
31,0,0,0
29,1,14,1
37,4,1,1
25,1,7,1
34,1,3,0
31,2,2,0
34,0,9,1
31,7,0,0
41,1,1,0
48,2,2,0
45,0,3,0
41,0,0,1
37,0,4,0
47,1,1,0
37,2,1,0
53,0,2,0
40,3,2,0
31,1,4,0
31,2,2,0
39,3,2,0
29,2,1,0
45,1,0,0
30,0,2,0
34,1,6,0
37,1,11,0
41,0,2,0
34,0,6,0
47,1,2,0
32,0,3,0
35,1,1,0
39,1,1,0
43,5,5,0
31,1,2,0
27,3,8,0
45,5,2,0
34,0,0,0
38,3,2,0
35,1,2,0
39,0,2,0
29,1,11,0
37,1,1,0
28,0,4,0
39,1,0,0
39,3,2,0
36,0,1,0
37,0,1,0
36,0,1,0
45,0,3,0
29,0,4,0
38,2,3,0
34,2,1,0
39,3,0,0
27,1,11,1
29,1,8,0
41,1,2,0
36,5,2,0
46,0,1,0
35,0,4,0
38,1,0,1
25,0,0,0
41,0,2,0
42,0,1,0
46,0,0,0
53,2,1,0
38,2,1,0
43,2,1,1
36,0,8,0
39,0,1,0
34,0,1,0
33,1,3,0
44,0,0,0
37,1,2,0
48,0,0,0
41,1,2,0
39,1,2,0
38,1,1,0
32,3,0,0
44,0,5,0
38,2,8,0
41,5,2,0
26,0,4,0
30,1,11,0
27,1,5,0
46,0,0,0
18,0,10,0
37,3,3,0
37,1,6,0
34,0,0,0
31,1,1,0
28,1,0,0
42,1,1,0
42,2,2,0
35,0,1,1
30,4,2,0
41,0,2,0
30,1,1,0
38,3,1,0
33,1,0,0
47,0,4,0
33,3,14,2
31,0,5,0
39,1,2,1
35,1,3,1
35,2,1,0
39,2,1,0
28,0,2,0
47,1,4,0
41,0,0,0
48,0,2,1
29,0,4,0
31,0,9,0
38,1,0,0
38,0,2,0
26,1,2,0
32,0,0,0
47,1,1,0
43,1,2,0
28,1,0,0
23,1,0,0
53,0,0,0
35,1,1,0
39,1,5,0
30,0,3,0
39,1,1,0
33,0,2,0
38,0,3,0
37,0,1,0
50,3,3,0
40,1,1,2
39,1,1,0
35,0,1,0
37,0,1,0
39,3,1,0
36,5,0,0
40,1,1,0
35,2,3,1
29,0,2,1
36,2,0,0
31,1,4,0
35,0,2,0
42,1,0,0
45,1,2,0
33,2,2,0
39,1,1,0
40,1,1,0
42,3,1,0
43,2,0,0
36,1,0,0
35,4,3,0
29,0,11,0
35,0,1,0
33,1,2,0
33,2,7,0
37,1,2,0
41,2,3,0
34,0,8,3
30,1,0,0
23,3,10,0
34,3,1,0
36,0,0,0
46,0,7,0
33,0,0,0
35,2,1,0
48,0,4,0
34,1,0,0
31,1,3,0
39,0,3,0
42,1,3,0
30,1,0,0
49,1,1,0
40,1,3,0
41,2,2,0
32,1,3,0
51,1,3,0
38,1,1,0
35,1,4,1
34,2,0,0
34,1,0,0
39,0,0,0
21,0,1,0
34,1,6,0
31,1,0,0
36,0,0,0
36,2,1,0
48,1,0,0
26,1,7,1
52,0,0,0
43,1,1,0
40,2,0,0
35,2,1,0
38,0,1,0
29,3,2,0
35,0,0,0
36,2,2,0
36,1,0,0
29,1,12,1
38,2,3,0
32,0,0,0
37,1,0,1
34,0,4,0
35,1,1,0
48,0,2,0
39,2,0,0
40,1,3,0
44,0,1,1
33,1,1,0
51,1,1,1
35,5,0,0
30,0,2,0
37,0,2,0
30,2,1,0
34,1,3,0
46,0,2,0
42,0,0,0
40,1,3,0
44,2,1,0
