Per_Gene_Counts_Unaffected_Unaffected,Unaffected_Affected,Affected_Unaffected,Affected_Affected
37,3,4,0
40,0,1,0
29,1,18,2
43,2,1,0
43,0,2,0
39,0,1,0
47,1,3,0
27,2,0,0
36,3,3,0
40,2,0,0
34,2,2,0
39,3,1,0
38,0,2,0
28,2,0,0
46,1,1,0
41,1,2,1
39,1,1,0
27,0,3,0
34,3,3,0
38,0,1,0
44,1,1,0
34,1,0,0
45,3,3,0
31,3,1,0
45,5,2,0
31,0,6,0
41,2,2,0
38,7,1,0
34,1,2,0
30,1,2,0
26,3,6,0
53,0,1,0
27,3,3,0
51,1,0,0
42,2,1,0
38,2,0,0
36,0,4,0
44,1,1,0
30,1,4,0
44,0,3,0
30,2,1,0
34,0,8,0
37,2,1,1
30,0,1,0
35,1,0,0
24,0,3,0
41,0,2,0
33,1,2,0
45,0,0,0
36,0,0,0
40,0,0,0
36,0,1,0
35,0,2,0
36,0,1,0
32,4,1,0
36,2,2,0
41,0,7,0
30,2,0,0
43,1,1,0
19,0,1,0
47,0,0,0
31,0,5,0
38,0,1,0
26,0,1,0
41,5,2,0
28,1,0,0
50,0,1,0
34,1,2,0
41,3,3,0
44,0,1,1
42,1,1,0
35,0,3,0
32,1,2,0
31,2,2,0
38,2,3,0
29,0,2,0
36,1,2,0
39,2,1,0
32,3,4,0
42,0,6,1
29,1,0,0
38,0,0,0
48,1,0,0
36,5,0,0
43,1,0,0
38,2,1,0
41,0,1,0
43,0,1,0
32,0,0,0
38,3,2,0
35,2,0,0
38,3,1,0
44,1,1,0
34,0,3,0
35,0,3,0
48,0,0,0
23,2,2,0
40,0,2,0
43,0,1,0
32,1,1,1
36,2,1,0
41,2,0,0
32,5,6,0
36,0,0,0
36,2,0,0
39,1,1,0
40,1,1,0
30,2,8,1
52,4,3,0
31,1,2,0
42,1,0,0
28,3,2,0
36,0,2,0
35,0,2,0
25,0,5,0
39,0,2,0
36,0,1,0
35,0,0,0
22,3,3,1
37,2,3,0
32,0,2,0
36,1,1,0
29,0,0,1
39,0,0,0
42,1,1,0
35,1,1,0
39,0,0,0
29,0,0,1
36,0,0,0
32,2,1,0
43,1,2,0
40,0,0,0
36,1,0,0
44,0,1,0
36,1,2,0
27,0,10,0
38,2,0,0
40,2,2,0
32,3,3,1
35,2,0,0
37,4,4,0
27,6,10,0
41,0,3,0
36,0,3,0
48,3,0,0
33,2,2,0
30,3,2,0
26,1,7,0
41,1,1,0
38,1,3,0
25,1,10,0
33,0,2,0
37,2,3,0
38,1,2,0
45,0,3,0
49,0,1,0
38,3,2,0
49,4,3,0
44,0,2,0
44,1,3,0
27,2,1,0
33,2,1,0
21,1,11,0
31,3,4,0
38,2,0,0
32,1,1,0
32,0,1,1
35,3,2,0
37,3,3,0
34,1,2,0
41,1,2,0
27,0,2,0
36,1,1,0
36,2,2,0
40,3,1,0
35,0,4,0
39,3,2,0
42,1,0,0
37,2,1,0
27,0,3,0
39,1,1,0
34,1,2,0
25,0,1,0
35,0,2,0
39,0,1,0
34,1,1,0
33,1,7,1
34,1,2,0
32,0,7,1
38,0,1,0
33,3,2,0
38,3,1,0
27,0,4,0
38,0,1,0
39,2,1,0
36,0,1,0
41,2,0,0
39,0,1,0
38,1,0,0
33,0,1,0
37,0,0,0
24,0,3,0
49,1,2,0
36,1,12,0
37,0,1,0
35,6,1,0
34,0,1,0
36,1,2,0
38,2,1,0
39,1,1,0
39,0,1,0
36,0,2,0
31,1,2,0
34,2,0,0
32,1,2,0
35,1,8,0
40,0,2,0
45,1,2,0
23,0,0,0
29,0,3,0
26,0,7,0
30,1,3,0
26,2,7,0
34,0,2,0
32,0,0,1
32,2,8,2
30,1,7,0
37,0,1,0
29,3,18,1
35,1,2,1
43,2,0,0
40,1,1,0
29,1,0,0
32,0,1,0
31,1,5,0
24,0,4,0
31,2,0,0
18,3,2,0
29,3,0,0
32,0,1,0
32,1,0,0
43,0,5,0
33,2,0,0
43,1,5,0
32,3,0,1
47,3,1,0
42,0,0,0
40,0,1,0
34,2,3,0
46,1,4,0
27,2,0,0
39,1,4,0
32,2,9,0
43,3,2,0
43,1,3,0
38,1,0,0
35,0,4,0
41,0,1,0
33,0,3,0
37,0,1,0
37,0,1,0
41,0,9,0
33,0,2,0
30,2,4,0
39,0,2,0
30,0,3,0
35,1,2,0
39,2,1,0
36,2,2,0
30,0,5,0
33,0,6,1
35,0,2,0
34,1,1,0
36,1,1,0
33,1,6,0
41,0,2,0
38,1,3,0
53,3,0,1
37,0,1,0
32,1,8,0
35,1,5,0
27,1,2,0
44,0,1,0
43,1,3,0
20,3,8,0
19,0,2,0
43,1,3,0
32,0,6,0
42,0,5,0
29,1,8,1
28,1,2,0
25,1,2,1
44,3,0,0
28,4,1,0
34,2,1,0
42,1,3,0
35,0,0,0
35,4,1,0
34,1,1,0
29,0,2,0
38,0,2,0
43,2,1,1
33,0,2,0
38,1,3,0
28,2,1,0
38,2,4,0
33,0,1,0
33,2,2,0
41,0,1,0
32,1,14,0
40,0,1,0
34,0,2,1
37,4,4,1
43,0,0,0
32,0,0,0
42,1,2,0
38,1,3,0
32,1,3,0
26,3,3,1
46,0,3,0
45,1,2,1
41,3,7,0
41,1,3,0
53,1,4,0
38,1,0,0
26,0,1,0
36,1,0,0
45,0,4,0
39,0,3,0
31,1,2,0
39,0,2,0
36,2,0,1
33,3,0,0
25,1,3,0
35,3,0,1
48,1,0,0
31,0,1,0
43,2,2,0
29,2,3,0
31,2,6,0
39,4,3,0
35,1,0,0
35,0,3,0
34,2,2,0
26,0,11,0
42,0,1,0
37,1,1,0
36,0,1,0
28,1,2,0
51,1,1,0
40,3,2,0
35,1,0,0
39,1,0,0
30,2,4,1
41,1,1,2
34,0,3,0
48,2,2,0
34,2,4,0
36,1,1,0
47,0,3,0
44,1,1,0
35,1,3,0
34,1,2,0
36,1,1,1
36,2,2,0
25,2,1,0
34,1,1,2
27,1,4,0
26,2,0,0
39,2,3,0
39,1,2,0
45,1,1,0
41,0,3,0
40,2,1,1
31,0,4,0
27,3,0,0
38,0,1,0
42,0,3,0
42,0,0,0
36,0,2,0
34,2,5,2
31,1,1,0
36,1,0,0
37,1,2,0
35,0,4,0
23,0,22,0
36,2,11,0
32,1,7,0
43,2,1,0
44,5,8,0
31,1,5,0
35,0,5,0
30,0,9,0
47,0,1,0
37,1,5,0
24,3,0,1
28,1,1,0
34,1,7,1
36,0,1,0
38,2,2,0
43,0,1,0
36,0,1,1
33,0,3,0
34,1,1,0
33,0,1,0
40,0,1,0
36,1,0,1
39,2,2,0
37,0,3,0
41,1,4,0
46,2,0,1
21,2,1,0
35,0,2,0
39,0,3,0
36,2,1,0
33,0,4,0
33,1,1,0
35,3,3,0
46,1,2,0
27,0,2,0
40,0,1,0
32,3,2,0
45,1,0,1
29,1,5,2
38,2,0,0
41,2,1,0
38,2,1,0
28,4,9,1
30,1,0,0
46,1,0,1
36,1,0,0
27,0,4,0
36,3,0,0
35,0,2,0
38,2,1,0
40,1,2,0
37,1,5,0
37,1,0,0
35,6,1,0
41,0,0,0
36,2,7,0
31,3,2,0
33,0,12,0
36,1,3,0
44,1,2,0
32,1,2,1
35,0,1,0
30,2,1,0
50,0,2,0
31,1,0,0
37,0,2,0
34,3,1,0
42,1,0,0
37,1,3,0
31,0,0,0
36,1,2,0
42,0,0,0
35,1,1,0
29,1,1,0
33,1,3,0
23,1,0,0
36,0,4,0
35,0,0,0
43,0,1,0
34,0,7,0
41,0,2,0
43,0,1,0
40,1,1,0
43,1,2,0
30,0,2,0
34,0,3,0
38,0,1,0
49,2,2,1
29,1,2,0
31,0,1,0
31,1,6,0
40,0,2,0
20,0,8,0
40,0,0,0
29,0,1,0
34,1,2,0
30,0,0,0
32,1,4,0
42,0,2,0
38,2,6,0
41,2,1,0
42,1,1,1
32,0,1,0
37,0,1,1
48,1,0,0
44,0,5,0
39,1,2,0
33,2,5,0
30,2,9,0
51,0,0,0
31,0,1,0
44,5,0,0
34,0,0,0
41,1,3,0
40,0,1,0
31,1,4,0
41,1,1,0
30,0,2,0
51,3,1,0
34,1,3,0
43,0,1,0
33,1,2,0
32,1,0,0
33,5,2,0
33,0,4,0
35,1,0,0
34,0,1,0
34,0,0,0
46,1,1,0
46,3,0,0
35,0,2,0
36,2,1,1
32,0,3,0
43,1,3,0
35,0,2,0
42,1,5,0
49,1,4,0
37,0,2,0
35,7,0,1
24,1,10,0
39,1,0,0
37,0,1,0
41,0,0,0
35,1,3,0
40,0,0,0
33,1,3,0
37,0,3,0
36,0,1,0
42,1,3,0
38,1,2,0
29,0,3,1
45,1,1,0
40,0,4,0
39,2,2,0
42,0,3,0
35,1,0,0
25,0,5,0
28,1,8,0
39,1,0,0
42,1,2,0
27,0,2,0
41,0,2,0
47,1,1,0
36,2,4,0
43,2,2,0
37,0,0,0
30,4,1,0
43,1,6,0
49,5,1,0
39,2,3,0
42,0,4,0
27,2,1,1
49,1,2,0
44,3,1,1
42,4,0,0
43,3,1,0
39,1,1,0
43,2,4,0
36,0,1,1
34,0,3,0
35,0,2,0
49,0,3,0
37,0,2,0
35,0,2,0
42,3,1,0
34,2,3,0
29,1,9,0
29,3,6,0
40,1,3,0
37,1,6,0
38,3,9,0
42,2,2,0
38,0,2,0
29,0,6,0
35,0,1,0
33,1,4,0
44,1,3,0
32,1,5,1
33,3,1,0
46,0,3,0
44,1,0,0
33,0,2,0
35,3,2,0
37,2,3,1
32,0,2,0
20,1,9,2
27,3,1,0
46,1,0,0
36,2,1,1
43,0,2,0
30,3,9,0
36,1,1,0
31,2,2,0
47,0,3,0
43,2,0,0
38,0,2,0
25,1,5,0
20,0,12,0
47,0,1,0
29,0,1,0
42,3,0,0
38,0,0,0
41,1,0,0
41,0,2,0
38,3,7,0
35,2,3,0
40,0,3,1
32,4,1,0
44,2,1,0
37,1,1,0
47,1,1,0
30,0,0,0
32,2,1,0
41,0,1,0
56,0,2,0
17,0,7,0
38,0,0,0
36,0,9,1
40,1,0,1
41,2,3,0
49,0,0,0
47,0,0,0
34,0,0,0
44,1,3,0
45,2,1,0
42,1,0,0
30,0,0,0
31,0,6,0
36,0,1,0
41,1,1,0
34,3,2,1
39,1,0,0
32,0,11,0
32,0,2,0
41,2,2,0
36,0,1,1
40,1,3,0
27,2,2,0
44,0,3,0
36,3,2,0
28,1,3,0
31,2,15,1
38,1,2,0
36,2,2,0
34,1,0,0
23,0,14,0
33,0,1,0
36,2,1,0
35,0,1,1
35,1,1,0
48,0,1,0
27,1,4,1
31,1,5,1
40,1,1,0
34,2,1,0
36,1,3,0
30,0,0,0
33,1,2,0
29,1,2,0
38,1,1,0
29,0,0,0
40,3,1,0
39,0,3,0
43,0,3,0
28,0,0,0
30,0,6,0
46,1,2,0
44,2,1,0
32,1,2,0
41,2,2,1
31,3,9,0
44,0,1,0
30,1,2,0
26,1,7,1
22,1,2,0
36,2,3,0
36,0,0,0
44,1,2,0
33,1,1,0
35,1,2,0
29,1,1,0
28,4,6,0
40,0,1,0
40,4,2,1
38,2,2,1
34,0,1,0
47,0,1,0
37,0,6,0
40,0,2,0
27,1,0,0
22,0,4,0
49,2,0,0
33,1,6,0
27,0,2,0
32,1,3,0
35,1,10,0
41,4,0,0
42,1,4,0
33,0,3,0
52,1,2,0
30,1,0,0
34,4,2,0
31,1,0,0
44,2,1,0
41,0,1,0
35,1,4,0
44,0,0,0
26,1,2,0
32,1,5,0
43,1,3,0
33,4,3,1
28,2,1,0
40,0,1,0
28,0,3,0
44,0,1,0
37,1,4,0
36,1,1,1
43,3,3,0
30,0,4,1
34,0,1,1
27,0,11,1
49,2,0,0
35,0,2,0
33,0,3,0
26,0,0,1
33,0,0,0
46,4,0,0
45,0,4,0
27,1,4,2
38,3,3,0
46,2,3,0
40,0,2,0
38,0,3,0
34,0,2,0
44,0,0,1
28,0,1,0
38,3,2,0
37,0,2,0
40,2,1,0
32,1,3,1
34,6,3,0
29,1,1,0
38,4,5,1
31,0,2,0
27,1,0,0
45,1,3,0
33,3,1,0
35,0,3,0
33,6,1,1
27,2,7,2
43,1,1,0
34,1,2,0
24,1,0,0
40,0,5,0
36,0,2,0
27,0,0,0
39,0,3,0
33,1,2,0
32,1,4,0
36,1,0,0
44,1,2,0
46,1,2,0
49,1,0,1
34,1,10,1
29,0,1,0
29,1,3,0
41,3,1,0
40,1,3,0
32,2,10,0
44,1,2,1
42,0,1,0
32,1,1,1
38,0,2,0
34,2,0,0
38,1,3,0
36,0,1,0
39,3,1,0
13,0,10,0
36,0,0,0
23,2,3,0
31,1,1,0
41,1,5,0
50,1,2,0
41,2,3,0
48,2,0,1
38,2,2,0
38,0,2,0
36,1,1,0
39,3,1,0
42,6,0,0
30,1,1,1
38,2,4,0
35,0,2,0
49,0,0,0
39,1,0,0
31,0,3,0
35,0,5,1
27,1,2,0
51,0,3,0
35,2,1,0
48,1,4,0
41,1,0,0
42,0,2,0
36,3,2,0
52,0,1,1
37,1,2,1
32,2,1,0
28,2,3,0
35,2,3,0
31,1,2,0
40,1,4,1
26,1,1,0
31,0,5,0
45,0,1,0
38,1,0,0
43,0,4,0
34,0,3,0
36,5,1,0
23,1,3,0
44,0,1,0
32,0,2,0
31,1,2,0
52,1,0,0
39,1,2,1
42,1,0,1
40,2,1,0
35,0,2,0
23,1,0,0
46,0,4,0
45,1,2,0
36,1,1,0
54,2,1,0
34,0,2,0
41,0,2,0
34,1,6,2
34,0,3,0
24,1,7,1
45,0,1,0
42,1,0,0
34,1,1,0
44,2,3,0
30,2,2,0
31,1,9,0
35,1,3,0
36,1,3,1
43,4,4,1
34,1,2,2
25,0,14,1
35,1,3,0
30,3,3,0
39,0,2,0
30,0,1,0
30,0,0,0
29,0,2,0
40,0,3,0
53,1,2,0
29,0,2,0
41,0,2,0
35,3,1,0
39,5,0,1
24,0,3,0
37,1,0,0
35,1,3,0
32,4,1,0
28,2,6,0
32,1,1,0
32,2,4,0
53,0,1,0
27,3,0,0
45,1,3,1
28,0,4,0
36,2,10,1
36,0,8,1
40,4,2,1
34,1,1,0
30,3,1,0
47,1,0,0
36,0,1,0
39,2,2,0
27,2,2,1
30,0,10,2
45,0,1,0
27,0,3,0
40,0,0,0
31,2,8,1
41,1,2,0
32,4,1,0
43,0,2,0
30,3,2,1
41,1,1,0
31,1,0,0
38,1,3,0
40,2,0,0
41,2,1,0
33,3,1,0
38,3,4,0
39,0,2,0
41,1,0,0
40,1,2,1
40,1,5,0
30,2,0,0
53,2,3,0
36,0,1,1
36,6,1,0
36,1,2,0
45,2,1,0
35,2,1,0
34,3,4,0
31,4,6,2
31,1,2,0
36,0,3,0
45,0,1,0
44,0,2,0
33,0,1,0
32,0,1,0
34,0,3,0
32,0,4,0
42,0,3,0
37,2,0,0
38,1,1,0
30,2,2,0
44,2,1,0
42,1,3,0
40,1,3,0
33,0,6,0
44,1,1,0
36,1,4,0
44,1,2,0
36,0,3,0
30,3,3,0
42,2,3,0
36,0,4,0
42,1,4,0
29,2,3,0
32,2,1,0
40,0,4,0
27,2,4,0
29,0,3,0
35,1,1,0
35,2,4,0
37,0,3,0
36,1,2,0
32,1,0,0
40,0,2,0
27,0,1,1
40,1,0,0
38,0,0,0
36,5,1,0
40,1,9,0
33,0,1,0
35,2,4,0
31,2,6,0
43,1,2,0
24,1,14,3
30,0,1,0
39,0,2,1
42,0,3,0
38,0,0,0
33,2,3,1
45,1,0,0
37,0,2,0
38,3,1,0
34,5,0,0
28,1,13,0
30,4,5,0
34,1,1,0
44,0,1,0
36,1,0,0
38,1,0,0
41,0,1,0
42,0,1,0
37,2,4,0
44,0,0,0
32,0,1,0
39,1,0,1
34,1,1,0
28,1,0,0
38,5,1,0
32,1,4,0
32,1,0,0
34,0,3,0
36,1,1,0
30,8,1,0
47,3,0,0
35,4,4,0
39,2,3,0
25,0,1,0
28,3,1,0
41,2,0,0
40,1,4,0
36,0,3,0
33,3,1,1
32,0,2,0
33,0,0,0
37,0,3,0
35,0,2,0
34,1,1,0
35,1,1,0
31,1,2,0
33,0,6,0
46,0,2,0
33,3,2,0
37,0,1,0
42,0,2,0
36,0,10,0
33,5,1,0
37,4,5,1
37,1,3,0
37,0,1,0
43,2,0,0
38,1,2,0
42,0,1,0
43,2,3,0
46,0,5,0
25,1,8,1
27,2,3,1
39,2,6,1
33,0,2,0
32,0,2,0
44,3,0,0
42,0,3,0
27,1,13,2
39,0,4,1
37,1,1,0
42,2,1,0
33,0,3,0
33,1,4,0
35,0,4,1
31,0,1,0
39,1,4,0
33,0,1,0
40,0,1,0
37,0,2,0
25,0,4,0
34,0,6,0
39,0,0,0
41,1,1,0
40,0,2,0
47,0,1,0
24,2,6,0
37,2,0,0
41,2,2,0
31,2,3,2
45,0,2,0
39,3,2,0
27,1,1,1
40,6,2,0
45,0,3,0
42,0,4,0
33,1,9,1
29,0,3,0
36,2,3,0
38,1,2,0
37,0,2,0
36,1,4,0
50,0,1,0
25,1,1,0
43,1,0,0
41,1,3,0
36,0,1,1
34,2,1,0
34,0,1,1
31,4,5,4
36,0,0,0
42,2,0,1
44,0,0,1
27,0,2,2
36,0,0,0
26,0,3,0
41,2,3,0
32,2,5,0
25,1,12,0
37,0,0,0
39,3,1,0
37,0,0,0
36,0,3,0
37,0,1,0
40,0,3,0
40,4,0,0
45,0,5,0
31,4,11,0
32,1,0,0
38,0,2,0
50,1,0,0
34,1,2,0
30,2,0,0
29,0,4,0
39,2,1,0
44,1,2,0
36,1,1,0
38,1,0,0
34,0,1,0
30,3,2,0
44,1,1,0
42,2,1,0
48,1,2,1
47,4,3,0
31,1,1,0
43,2,1,0
32,0,0,0
42,0,4,0
35,2,4,0
36,1,1,0
25,1,15,3
24,0,14,0
38,1,2,0
39,1,2,0
31,0,1,0
37,3,0,0
36,0,3,1
36,0,5,0
44,0,1,0
37,0,2,0
28,0,1,0
30,0,9,0
45,0,2,0
29,0,0,1
38,0,1,0
36,0,0,0
43,1,2,0
31,1,5,0
41,2,1,1
30,0,3,1
46,1,4,0
42,1,1,0
27,1,0,0
39,2,1,0
31,1,2,0
33,1,0,0
35,0,4,0
32,2,2,0
45,0,2,0
37,1,1,1
32,0,3,0
39,2,3,0
34,1,3,0
31,2,2,0
36,1,2,0
46,1,4,0
42,0,3,0
40,0,1,0
36,2,4,0
33,2,2,0
38,2,1,0
31,1,2,0
23,1,3,0
25,0,11,0
26,1,0,0
42,0,2,0
36,0,4,0
33,0,2,0
41,1,3,0
30,2,3,1
27,0,12,0
47,2,2,0
31,1,1,0
25,0,9,0
39,0,9,1
35,3,2,0
45,2,1,0
37,3,1,0
42,0,2,0
32,2,3,0
43,3,2,0
34,2,2,0
37,1,0,1
37,0,0,0
38,0,1,1
36,0,4,0
37,1,3,0
40,1,1,0
31,5,0,0
37,0,1,0
30,0,5,1
37,1,3,0
32,0,3,0
36,0,2,0
33,0,1,0
36,0,2,0
27,0,1,0
35,3,0,0
39,1,1,0
36,1,2,0
42,0,1,0
34,1,12,1
33,1,1,0
38,3,0,0
34,0,2,0
37,2,4,0
33,3,1,0
49,0,0,0
41,0,0,0
26,1,2,0
26,0,2,0
45,3,1,1
37,3,2,0
43,2,0,0
30,3,1,1
41,3,1,0
32,0,10,0
46,1,2,0
31,1,0,0
38,1,1,0
40,0,0,0
35,1,2,0
34,2,1,0
33,2,3,0
32,0,3,0
23,0,6,0
31,1,1,0
44,0,0,0
31,0,3,0
41,0,2,0
37,0,0,0
40,4,0,0
34,2,0,0
34,2,0,0
43,2,2,0
34,4,1,0
47,0,1,0
25,4,3,0
51,1,1,0
26,2,12,1
33,0,1,0
29,1,1,0
38,0,0,0
41,3,2,0
22,2,9,1
46,0,2,0
37,1,2,0
32,1,3,0
24,1,1,0
28,1,11,0
39,0,2,0
29,2,3,0
35,2,2,0
29,1,3,0
33,0,2,0
36,2,3,0
33,7,7,0
43,0,1,0
40,1,2,0
36,4,7,0
35,0,0,0
42,1,1,0
43,0,1,0
40,1,2,0
41,2,1,0
37,3,0,1
49,0,1,0
37,0,3,0
35,2,2,0
42,0,2,0
31,1,1,0
44,2,1,0
36,2,1,1
36,1,3,3
26,0,11,0
38,1,0,0
42,2,1,0
33,0,7,0
37,0,6,0
34,0,2,0
39,1,1,1
44,0,4,0
42,1,0,0
42,0,1,1
44,1,4,0
27,0,0,0
30,2,1,0
47,1,2,0
34,0,5,0
38,1,1,0
47,1,0,0
35,1,2,0
28,0,1,0
45,0,5,0
36,4,2,0
35,1,4,0
35,0,1,0
45,1,0,0
50,4,4,0
37,0,1,0
26,3,4,0
40,1,12,0
12,1,15,0
30,1,1,0
44,1,1,0
40,1,2,0
29,2,1,1
31,0,3,1
32,4,2,0
33,0,1,0
33,3,2,0
35,1,0,0
25,0,13,0
43,0,2,0
47,0,4,1
32,0,0,1
29,2,7,0
35,0,2,0
39,1,1,0
38,2,1,0
45,3,1,0
34,4,1,0
40,1,2,0
39,0,2,0
37,1,1,0
32,0,4,0
38,0,3,0
27,1,8,0
41,1,2,0
35,0,3,0
38,1,0,0
40,1,5,0
40,0,0,0
47,1,6,0
32,0,2,0
39,2,0,0
28,0,0,0
26,0,12,0
43,3,2,0
47,1,1,0
42,2,3,0
38,0,1,0
30,1,0,0
31,1,2,0
36,0,0,0
31,0,3,0
25,1,7,0
38,2,1,0
45,0,1,0
40,0,0,0
35,0,2,0
42,1,2,0
30,2,2,0
34,1,0,0
34,0,0,1
24,1,2,0
30,1,11,0
38,0,2,0
41,1,1,0
29,1,2,0
41,1,2,0
36,2,8,0
41,1,3,0
45,1,1,0
27,1,9,1
28,0,1,0
39,1,2,0
32,2,3,0
36,1,1,0
31,0,1,0
34,2,5,0
32,3,3,0
37,0,5,0
42,0,2,0
49,0,3,0
34,1,2,0
38,2,3,0
34,1,1,0
49,2,1,0
42,1,9,0
26,0,2,1
36,0,8,1
31,1,5,0
36,0,3,0
40,1,0,0
29,3,2,0
43,3,3,1
32,3,1,0
38,1,1,0
31,2,0,0
31,1,7,0
38,7,1,0
38,0,4,0
39,2,1,0
47,0,0,1
34,2,2,0
37,1,0,0
32,0,2,0
30,0,2,0
43,1,1,0
40,1,1,0
20,0,18,0
39,2,1,0
31,2,1,0
47,1,1,0
36,1,1,0
33,0,0,0
38,1,0,0
36,0,4,0
29,0,1,1
38,1,1,0
30,1,2,0
44,1,1,0
37,1,2,0
23,4,1,0
37,2,4,0
47,2,0,0
28,1,1,0
33,1,2,0
41,0,1,0
31,0,2,0
34,1,3,1
36,5,5,2
23,0,11,0
30,2,3,0
31,4,7,0
37,1,0,0
29,1,5,0
36,2,1,0
32,4,0,0
32,0,0,0
45,1,1,0
41,1,1,0
29,0,2,0
28,2,2,0
41,1,1,0
41,1,1,0
39,1,1,0
31,1,1,0
44,1,1,1
28,1,1,0
40,1,3,0
47,2,1,0
33,0,4,0
35,0,0,0
30,2,1,0
32,3,4,0
41,0,2,0
41,0,1,0
29,0,4,0
37,1,4,1
39,1,0,0
31,1,2,0
43,0,1,0
26,1,2,0
42,5,1,0
34,2,1,0
36,2,5,0
26,2,1,0
32,2,1,0
37,4,1,0
44,0,1,0
32,2,3,0
37,0,3,0
31,1,2,0
35,2,1,0
21,2,1,0
29,1,1,0
40,1,0,0
32,0,2,0
32,1,1,0
41,0,1,0
29,2,0,0
42,0,0,0
31,1,1,0
36,0,3,0
28,2,2,0
37,1,0,0
39,1,2,0
40,0,1,0
42,1,0,0
39,2,0,0
44,1,2,0
43,0,1,0
27,3,2,0
26,0,11,1
39,0,10,0
51,1,0,0
41,0,2,0
33,0,2,0
28,3,0,0
32,3,13,2
45,0,4,0
40,1,0,0
34,1,2,0
28,0,2,0
33,0,1,0
47,0,3,0
43,2,3,0
47,0,0,0
34,0,1,0
32,1,1,0
47,1,0,0
37,2,3,0
38,0,1,0
44,3,2,0
34,3,1,0
34,1,1,0
38,0,4,0
28,3,4,0
39,2,1,0
29,0,3,0
36,3,3,0
33,0,13,0
28,1,2,0
47,2,0,0
38,0,3,0
37,0,2,0
35,1,7,0
37,3,2,0
37,1,2,0
46,0,2,0
30,0,2,0
25,1,3,0
33,1,6,0
37,0,1,1
38,3,0,0
38,1,6,0
24,2,0,0
47,2,1,0
34,1,2,0
35,1,2,0
50,1,1,0
26,4,1,0
36,0,1,0
36,2,2,0
44,2,1,0
33,0,2,0
27,0,0,0
31,0,2,0
32,2,2,0
39,1,0,0
38,2,3,0
39,0,1,0
41,0,0,0
44,2,2,0
42,1,0,0
50,0,3,0
39,2,5,1
38,0,0,0
