Per_Gene_Counts_Unaffected_Unaffected,Unaffected_Affected,Affected_Unaffected,Affected_Affected
31,1,0,0
39,0,1,0
41,0,4,0
29,1,0,0
38,1,2,0
41,3,5,0
38,2,2,0
35,1,0,0
32,0,2,1
38,0,3,0
34,2,2,0
40,0,6,0
33,1,0,0
34,1,3,0
32,2,1,0
42,0,1,0
41,0,1,0
40,2,2,0
41,0,0,0
35,0,1,0
43,0,2,0
40,0,2,0
38,0,2,0
27,2,0,1
33,0,5,0
33,1,1,0
41,0,2,0
35,0,3,0
28,3,1,0
34,0,1,0
35,2,0,0
37,0,1,0
45,0,1,0
27,0,2,1
21,0,5,1
28,2,2,0
47,1,2,0
38,0,2,0
43,0,0,0
42,1,1,0
44,0,3,0
35,0,2,0
41,1,5,2
35,1,2,0
23,0,9,0
31,2,7,1
35,4,2,0
44,0,0,0
24,1,1,0
38,0,4,0
36,0,3,0
52,1,1,0
27,1,7,0
43,1,1,0
37,2,1,0
29,0,8,1
28,2,5,0
32,0,1,0
31,4,0,0
43,2,2,0
33,2,3,0
27,1,2,0
50,0,1,0
37,0,9,0
40,0,0,0
34,0,0,0
38,1,3,0
33,0,2,0
33,0,0,0
41,1,1,0
35,1,2,0
39,4,2,2
39,1,1,0
37,0,3,0
26,0,6,1
38,0,0,0
40,0,0,0
48,1,1,0
45,2,1,0
54,0,1,0
34,1,2,0
47,1,2,0
43,1,0,0
35,1,0,0
51,0,0,0
49,1,1,0
33,1,1,0
40,1,1,0
36,0,2,0
25,0,1,0
40,0,0,0
53,1,1,1
26,1,1,0
32,0,1,1
44,2,2,0
40,1,2,0
31,0,3,0
30,1,2,0
42,0,1,0
29,1,1,0
25,1,1,0
21,0,2,2
45,1,2,0
31,3,2,0
35,2,7,0
39,0,2,0
40,1,2,0
46,1,2,0
34,1,3,1
44,2,1,0
28,1,1,0
35,0,1,0
33,3,1,0
38,1,1,0
42,0,3,0
35,2,1,0
22,0,4,0
33,0,6,1
29,2,2,0
31,0,15,0
40,2,1,0
36,0,2,0
43,1,1,0
28,1,6,1
44,2,2,0
34,1,2,0
31,1,0,0
33,1,3,1
36,2,6,0
41,1,7,0
39,1,2,0
49,2,1,0
37,1,1,0
48,0,1,0
35,2,3,0
38,2,1,0
26,0,1,0
49,2,1,0
42,0,2,0
37,0,1,0
32,0,3,0
36,2,1,0
21,1,4,2
34,0,0,0
28,0,0,1
43,1,0,0
36,0,2,0
40,0,0,0
43,0,3,0
44,0,1,0
32,0,9,0
38,2,1,0
35,0,1,0
38,1,0,0
42,1,1,0
37,4,0,0
32,2,0,0
34,1,1,0
32,0,1,0
40,1,2,0
41,0,1,0
37,2,1,0
30,3,1,0
20,0,8,0
30,0,2,0
20,0,7,0
25,0,5,0
51,0,3,0
43,1,2,0
44,0,2,0
40,1,5,0
47,0,1,0
42,1,4,1
44,2,0,0
35,3,3,0
37,3,3,0
43,0,0,0
19,0,11,0
24,2,7,0
45,0,2,0
38,1,0,0
41,0,3,0
42,1,1,0
33,0,1,0
33,1,3,0
25,0,0,0
50,1,1,0
19,0,3,0
46,4,0,0
45,0,0,0
26,0,7,2
35,3,1,0
42,1,0,0
44,2,2,0
44,0,0,0
38,0,2,0
34,0,0,0
37,0,1,0
31,0,0,0
42,1,3,0
33,0,3,0
28,0,1,0
38,3,2,0
29,1,1,0
46,3,1,0
38,0,1,0
35,4,2,0
42,0,0,0
35,0,0,1
38,2,3,1
47,0,0,0
28,0,7,0
23,3,3,0
27,3,5,0
44,2,7,0
45,0,1,0
34,2,0,0
41,2,0,0
34,0,3,0
42,0,3,0
26,2,10,2
27,2,1,0
36,2,2,0
37,0,0,0
46,1,1,0
35,2,2,0
43,1,0,0
35,1,4,0
29,4,2,1
34,0,0,0
43,0,0,0
37,4,10,0
37,1,4,0
31,0,8,1
32,1,6,0
36,2,1,0
37,3,3,0
34,1,5,0
34,3,1,1
43,0,2,0
35,1,1,0
39,0,4,0
37,2,4,0
39,0,0,0
52,1,4,0
34,1,2,0
33,2,1,0
36,1,2,1
45,0,2,0
33,1,1,0
32,0,3,0
40,0,0,0
34,0,2,0
46,1,1,0
38,1,4,0
23,0,1,0
35,2,2,0
34,2,0,1
42,0,0,0
37,1,3,0
40,1,4,0
36,1,6,0
45,1,3,0
36,3,2,0
35,1,0,0
33,0,3,0
52,0,1,0
37,2,0,0
38,0,1,0
23,2,17,0
34,4,0,0
45,1,5,0
30,1,1,0
31,2,11,0
32,0,2,0
29,2,1,0
41,0,1,0
30,1,5,0
38,1,3,1
56,1,3,0
40,1,0,0
37,0,3,0
40,1,0,0
48,5,0,0
33,1,1,0
26,3,0,0
36,0,0,0
34,4,3,0
43,0,1,0
29,2,3,0
34,0,4,0
39,0,1,0
51,2,1,1
30,2,2,0
37,1,5,0
40,0,6,1
45,0,2,0
35,1,2,0
44,0,0,0
38,2,6,0
43,3,0,0
38,2,2,0
37,2,5,0
36,2,0,0
33,1,1,0
26,2,0,1
45,0,0,0
35,1,1,0
33,2,0,1
40,4,2,0
35,1,2,0
36,2,1,0
36,0,2,0
52,1,1,0
36,2,7,1
34,1,1,0
36,0,1,0
31,2,9,2
26,2,10,0
47,1,2,0
38,1,2,0
26,1,12,1
31,1,2,0
38,6,1,0
33,3,4,1
37,1,8,1
38,0,0,1
31,1,4,0
40,3,2,0
41,1,1,0
30,0,1,0
34,1,2,1
37,0,0,0
40,0,2,1
42,3,3,0
46,1,2,0
49,1,1,0
47,0,3,0
45,1,0,0
36,1,1,0
31,1,1,0
39,1,0,0
40,5,2,0
40,1,1,0
37,5,4,0
32,2,0,0
45,2,4,0
43,2,3,0
37,0,4,0
32,0,2,0
42,1,2,0
35,1,6,0
47,0,1,0
31,0,4,0
36,1,2,0
40,0,0,0
29,3,0,0
34,0,2,0
36,3,4,0
41,1,0,0
22,3,8,0
41,2,0,0
38,0,0,0
39,0,2,1
30,0,1,0
36,1,1,0
41,1,3,0
46,1,2,0
23,1,7,1
36,1,3,0
38,1,1,0
48,0,2,0
38,1,4,1
36,2,2,0
46,1,3,0
39,4,2,0
37,1,11,2
26,0,6,0
43,0,2,0
32,1,3,0
27,0,3,0
29,3,1,0
32,0,3,0
29,0,1,0
40,0,0,0
37,0,2,0
32,0,2,0
43,1,0,0
31,2,9,1
31,0,0,1
38,1,2,1
44,0,2,1
36,2,0,0
45,3,0,0
36,0,1,0
43,1,1,0
32,2,1,0
32,0,2,0
26,0,1,0
45,0,0,0
23,3,0,0
38,3,3,0
32,1,1,0
29,2,4,0
31,5,1,0
35,0,1,0
24,0,0,0
37,1,1,0
29,1,2,0
37,2,1,0
52,2,2,1
39,0,3,0
32,3,0,0
41,1,1,0
43,0,2,0
35,1,3,0
37,1,4,0
38,0,3,0
39,1,1,0
30,1,1,0
38,2,1,1
40,1,3,0
28,3,8,1
40,1,0,0
36,3,9,0
38,0,0,0
45,0,2,0
33,4,2,0
32,2,2,0
32,2,2,0
41,0,4,0
49,1,2,0
45,0,5,1
41,3,1,0
42,2,1,0
28,1,2,0
33,0,4,0
36,1,0,0
40,0,2,0
34,1,0,0
43,1,1,0
31,1,0,0
40,0,0,0
36,0,0,0
41,0,1,0
40,1,1,0
37,1,3,0
35,2,1,1
42,0,4,0
29,1,5,0
37,1,2,0
33,0,1,0
40,2,3,0
35,0,1,0
29,1,2,0
37,0,1,0
40,1,1,0
36,1,0,0
29,1,1,0
42,1,1,0
32,0,1,0
34,1,1,0
36,1,2,1
46,2,3,1
36,5,4,0
32,1,6,0
36,0,1,0
37,3,1,0
36,0,5,0
35,0,3,0
35,1,1,0
46,1,0,0
41,0,1,0
33,4,2,0
20,1,14,0
40,4,1,0
39,1,1,1
37,0,1,0
41,1,3,1
35,0,0,0
39,1,3,0
45,0,1,0
32,0,3,0
41,0,4,0
29,2,6,0
28,0,3,0
42,3,1,0
37,1,4,0
36,0,1,0
29,0,6,0
36,2,0,0
37,3,2,0
28,0,4,0
38,0,1,0
35,1,3,0
46,1,0,0
31,2,1,0
49,2,1,0
46,1,0,1
36,4,1,0
38,3,1,0
43,0,2,0
36,1,3,0
28,0,4,0
44,2,1,0
28,0,0,0
47,0,0,0
33,0,0,0
47,1,0,0
38,1,1,0
26,0,5,2
41,3,1,1
35,3,3,0
36,3,2,0
26,0,12,0
43,1,1,0
38,1,1,0
36,1,0,0
38,1,1,0
35,1,1,0
53,2,2,0
46,0,1,0
37,5,4,0
39,1,0,0
28,1,0,0
37,0,3,0
28,1,2,0
35,0,3,0
35,2,3,0
35,0,2,0
40,0,2,0
33,3,8,0
25,0,1,0
33,2,5,0
31,1,2,0
40,1,4,0
31,1,1,0
41,0,2,0
40,0,2,0
35,0,10,1
44,0,1,0
38,0,2,0
32,1,12,0
33,3,1,0
40,1,0,0
38,2,1,0
39,1,4,1
34,0,4,0
38,0,2,0
44,0,0,0
50,0,2,1
42,0,2,0
28,1,1,0
50,0,1,0
38,1,2,0
39,1,1,0
30,1,0,0
35,1,2,0
35,0,0,0
38,3,1,0
36,1,1,0
32,2,0,1
49,0,2,0
41,0,3,2
34,1,1,0
32,1,1,0
33,2,2,0
28,0,0,0
34,1,1,0
27,1,4,0
36,0,1,1
38,0,3,0
33,1,6,0
39,1,3,0
39,1,11,0
40,1,1,1
43,2,1,0
38,1,5,0
38,5,0,0
36,4,1,0
33,3,3,0
25,1,4,0
39,0,3,0
34,2,6,0
33,1,6,1
41,0,3,0
32,0,7,0
38,3,0,0
33,0,1,0
45,2,1,1
35,2,2,0
26,0,14,0
37,4,2,0
42,0,3,0
42,3,0,0
33,0,2,0
35,1,2,0
28,1,5,0
40,1,0,1
40,0,5,0
45,0,9,0
36,1,7,1
40,1,0,0
33,1,2,0
32,0,2,0
44,1,1,0
35,3,2,0
36,0,1,0
35,0,2,0
38,0,2,0
30,1,15,0
40,0,1,0
40,3,1,0
38,0,1,0
49,2,1,0
32,0,1,0
44,1,1,0
35,0,1,1
25,1,4,1
26,0,1,0
29,0,7,1
25,1,1,0
31,3,1,1
35,3,2,0
31,1,4,0
28,0,0,0
46,4,2,0
35,3,1,0
29,0,5,1
43,1,0,0
47,0,2,0
33,0,0,0
41,1,3,0
36,1,0,0
38,0,2,0
28,1,0,0
37,1,1,0
35,0,0,0
46,2,3,0
40,0,0,0
37,0,4,0
32,1,5,1
29,0,2,1
38,0,2,0
35,1,2,0
26,0,0,0
25,0,7,0
34,0,0,1
26,1,9,0
34,0,1,0
35,2,2,0
29,0,1,0
42,1,0,0
34,0,3,0
38,1,1,0
35,3,2,0
48,2,2,0
35,2,2,0
36,0,1,0
32,1,3,1
42,2,2,0
48,1,4,0
35,0,4,0
42,0,1,0
41,2,3,1
52,1,0,0
28,5,7,0
32,2,1,0
37,1,4,0
53,1,1,0
43,0,7,0
23,0,9,1
37,2,2,0
28,3,4,0
39,0,1,0
42,0,0,0
28,0,0,0
37,1,0,0
43,3,4,0
44,0,2,0
38,0,2,0
34,3,5,0
30,0,1,0
38,5,0,1
32,0,1,0
31,2,0,0
36,0,7,0
35,0,2,0
31,1,3,0
37,1,12,0
32,3,1,0
37,2,4,0
43,0,0,0
32,0,2,0
42,0,0,0
47,2,1,1
45,0,1,0
37,0,1,0
31,0,1,0
21,1,5,1
48,2,1,0
41,2,4,0
34,0,5,1
32,1,1,0
42,0,1,0
44,0,1,0
36,2,9,1
55,1,3,0
31,1,1,0
37,1,0,0
41,1,2,0
27,2,0,0
28,0,1,0
49,0,1,0
38,0,3,0
34,0,3,0
37,2,5,0
43,1,1,0
38,0,2,0
49,1,2,1
37,1,0,0
45,0,1,1
35,0,1,0
38,0,1,0
30,0,0,0
46,2,4,0
25,3,2,0
42,2,3,0
41,1,4,0
30,0,3,0
30,3,1,0
37,1,1,1
24,2,2,0
35,0,8,1
32,1,2,0
42,1,4,0
35,0,2,0
38,1,2,0
33,2,1,0
34,3,1,0
34,1,1,1
29,2,5,3
42,1,2,0
34,0,1,0
31,1,3,0
28,1,1,0
29,5,3,0
46,1,0,0
40,1,6,0
36,0,5,0
28,2,2,0
36,0,1,0
35,1,1,0
42,0,1,0
27,0,12,1
37,0,1,0
39,1,0,0
34,0,2,0
38,2,2,0
35,1,1,0
31,0,5,0
42,0,1,0
44,1,1,0
37,1,1,0
34,2,1,0
31,0,3,0
30,0,17,0
34,2,2,0
35,2,2,0
47,1,1,0
30,1,7,0
33,0,2,0
24,1,1,0
45,0,2,0
35,0,0,0
38,2,0,0
36,1,5,0
48,1,0,0
39,0,2,0
53,1,3,0
30,0,0,0
41,1,2,1
52,1,0,0
29,2,3,0
43,3,1,0
40,2,2,0
35,1,1,0
28,0,2,0
30,1,3,0
28,1,0,0
22,0,3,0
34,0,11,0
31,0,3,0
35,3,3,0
40,0,5,0
32,0,2,0
36,0,8,1
31,6,1,0
32,1,1,0
40,1,1,0
37,1,6,1
41,1,0,0
35,3,1,0
44,2,4,0
24,2,2,0
35,2,0,0
33,1,1,0
43,4,2,1
31,2,2,0
38,0,3,0
33,6,3,0
25,1,2,0
37,0,3,0
45,0,4,0
28,0,2,0
34,3,3,0
37,0,1,0
43,0,1,1
42,0,1,0
35,0,3,1
33,1,1,0
38,0,0,0
40,2,1,0
29,2,2,0
28,0,3,0
38,2,2,0
31,1,0,0
39,0,1,0
49,0,1,0
36,1,0,0
34,0,1,0
26,0,8,1
30,3,2,0
40,1,2,0
31,1,2,0
32,0,0,0
36,0,0,0
38,3,1,0
41,0,1,0
34,2,5,1
38,3,1,0
34,0,3,0
35,6,0,1
42,2,0,0
31,1,10,1
30,1,12,0
27,1,14,0
27,1,1,0
31,0,2,0
40,0,0,0
33,2,1,0
42,1,1,0
38,0,1,0
33,0,0,0
37,2,0,0
24,0,8,0
35,1,3,0
35,0,1,0
48,1,3,0
32,1,0,0
38,3,2,0
35,1,1,0
41,1,2,0
44,0,4,0
37,2,4,0
28,1,2,0
28,0,2,0
33,0,3,0
40,1,1,0
30,0,3,0
42,0,4,0
29,1,0,0
29,0,2,0
42,1,2,0
42,0,1,0
43,2,0,0
25,1,1,0
44,0,3,0
37,0,3,0
33,1,1,0
36,0,3,0
28,3,1,0
33,1,1,0
31,1,0,1
40,0,3,0
48,3,4,0
33,1,1,0
32,0,1,0
43,3,10,0
31,2,1,0
44,1,1,0
42,0,3,0
39,1,2,0
46,2,3,0
41,1,2,0
42,1,1,0
40,0,1,0
33,0,0,0
33,0,8,1
37,1,2,0
38,0,3,0
34,2,0,0
29,0,9,1
42,2,3,0
43,2,0,0
42,1,0,0
45,0,1,0
42,2,1,0
55,0,1,1
51,0,2,0
38,1,11,1
35,1,2,0
37,2,0,1
45,3,3,1
25,1,1,0
41,1,0,0
32,1,0,0
24,1,5,1
45,1,0,0
37,1,3,0
42,0,2,1
48,1,2,0
25,1,13,1
31,0,0,0
41,0,0,0
28,2,2,0
28,1,9,2
41,1,3,0
34,1,1,0
39,4,1,1
40,0,5,0
30,2,2,0
48,0,0,0
42,0,1,0
30,1,1,0
29,1,8,1
41,1,2,0
41,1,5,0
36,0,2,0
46,7,2,0
31,2,1,0
32,1,2,1
29,2,0,0
42,0,0,0
44,0,2,0
31,0,0,0
34,1,1,0
33,0,0,0
33,5,2,0
36,0,4,0
33,3,1,0
37,2,1,0
29,1,1,0
45,0,1,0
42,3,2,0
44,0,2,0
41,2,1,0
50,1,0,0
24,0,1,0
53,1,0,0
36,0,0,0
38,0,1,0
43,0,0,0
41,0,2,0
30,2,1,0
35,0,1,0
42,1,5,0
39,0,1,0
26,1,7,0
38,2,3,0
43,2,1,0
51,1,1,0
29,1,3,1
35,1,3,0
44,0,2,0
46,0,0,0
17,0,8,0
39,1,1,0
38,0,1,0
34,1,9,0
34,0,2,0
36,0,2,2
29,1,2,0
47,0,2,0
25,2,5,1
39,0,2,0
42,0,1,0
33,0,2,0
34,0,3,0
38,4,1,0
44,1,2,0
36,0,0,0
40,0,1,0
33,0,1,0
28,1,8,0
38,3,1,0
47,0,6,0
29,2,0,1
46,1,0,0
31,0,3,0
36,2,3,0
47,2,0,0
41,0,0,0
39,1,4,0
33,0,5,0
28,2,5,0
41,0,1,0
34,0,2,0
28,0,1,1
38,0,2,0
21,0,6,0
36,2,0,0
50,1,1,0
35,2,0,0
46,0,2,0
45,1,1,0
38,1,5,0
42,2,4,1
35,7,0,0
39,1,1,0
29,2,1,0
24,1,7,1
43,1,2,0
32,1,1,0
33,0,3,0
36,1,0,0
32,1,1,0
34,3,0,0
31,2,1,0
35,1,0,0
41,5,3,0
36,1,3,0
37,1,3,0
38,1,1,0
40,0,2,2
35,2,0,0
44,1,2,0
35,1,1,0
49,0,1,0
37,2,0,0
35,1,2,0
36,0,1,0
39,2,0,0
39,0,2,0
35,1,0,0
41,2,0,0
39,4,1,0
42,0,1,0
28,1,0,0
38,0,4,0
31,0,2,0
40,1,2,0
38,0,2,0
25,0,7,0
34,2,2,0
28,1,0,0
32,1,1,0
43,1,3,0
35,2,1,0
42,1,2,1
44,1,5,0
28,0,1,0
32,1,3,0
40,1,2,0
29,2,10,2
29,0,7,2
27,2,0,0
28,0,3,0
34,3,8,2
45,0,0,0
35,3,1,0
42,2,3,0
30,0,1,0
43,1,3,0
45,2,4,0
41,1,3,0
48,0,2,0
32,1,5,0
32,3,0,0
39,1,0,1
40,0,1,0
41,3,1,0
46,2,1,0
35,1,0,0
45,4,2,0
38,1,5,1
44,1,1,0
37,0,1,0
38,1,2,0
26,1,2,1
48,0,3,0
34,0,3,0
36,3,3,0
46,2,1,0
29,1,2,0
36,0,1,1
49,1,1,0
51,0,2,0
27,2,5,0
35,0,1,0
37,1,1,0
42,1,3,0
31,0,3,0
38,0,2,0
32,1,1,0
41,3,2,0
45,0,1,0
35,0,0,0
25,1,8,1
45,0,4,0
42,0,3,0
44,5,2,0
48,1,2,0
29,1,3,0
29,0,5,0
32,0,4,0
35,1,1,1
33,1,0,0
40,0,2,0
30,5,9,0
39,0,0,0
51,0,3,0
39,2,7,1
39,0,4,0
45,0,3,0
41,0,4,0
42,0,2,0
24,0,6,1
35,2,3,1
44,0,1,0
37,4,0,1
43,0,0,0
37,1,0,0
42,0,3,0
34,0,0,0
38,5,0,0
35,0,3,0
37,2,2,1
41,2,1,0
33,2,0,0
49,0,2,0
45,0,0,0
36,1,3,0
32,0,6,2
44,0,0,0
44,0,1,0
38,0,1,0
38,0,2,0
42,1,0,0
40,1,0,0
44,0,1,0
38,0,5,0
34,0,10,0
39,2,10,0
38,0,1,0
18,1,1,0
34,0,0,0
37,0,2,0
40,3,2,0
34,3,1,0
37,3,2,0
39,1,1,0
35,0,1,0
25,3,3,0
37,1,0,0
27,0,0,0
35,0,7,0
37,0,2,0
35,1,0,0
38,0,1,0
34,3,1,0
33,0,4,0
40,1,3,0
30,0,1,0
37,0,3,0
38,1,5,0
45,1,1,0
34,2,0,0
38,1,4,0
34,0,2,0
51,0,2,0
35,0,3,0
43,0,1,0
40,1,2,0
33,3,3,0
40,0,2,1
35,0,2,0
39,0,0,0
35,2,3,0
45,0,2,0
45,2,2,0
33,1,3,0
31,0,0,0
35,1,0,0
38,0,1,0
46,1,1,0
40,0,3,0
29,1,12,0
35,0,0,0
42,0,7,4
30,1,4,0
56,1,2,0
33,4,1,1
38,2,3,0
24,0,4,0
27,4,5,0
34,1,1,0
37,1,2,0
42,0,2,0
36,2,4,1
31,5,1,1
33,0,1,0
27,2,2,0
38,0,1,0
38,0,2,0
39,1,0,1
30,1,1,0
38,1,1,0
38,0,1,0
44,1,1,0
31,2,1,0
29,0,7,0
34,1,4,1
42,1,1,0
23,0,3,0
43,0,3,0
37,1,0,0
38,0,2,0
31,0,1,0
43,1,1,0
45,2,2,0
33,1,1,1
34,2,12,0
44,1,2,0
42,2,2,1
48,1,1,0
36,0,2,0
25,0,3,0
44,0,3,0
33,2,1,0
34,2,4,0
49,0,3,0
38,0,6,0
47,2,1,0
45,0,0,0
40,2,1,0
35,0,2,0
36,0,2,0
36,1,1,0
24,0,1,0
45,1,1,0
46,4,1,0
35,0,1,0
32,1,8,0
44,1,4,0
36,2,1,0
40,0,4,0
41,2,0,0
44,2,3,1
38,0,1,0
38,0,2,1
42,0,1,0
29,0,0,0
32,2,2,0
42,4,1,0
43,2,4,0
37,2,3,0
34,1,1,0
34,1,1,0
26,1,0,0
33,0,7,2
34,2,1,0
44,0,0,0
40,0,2,0
39,3,1,0
28,2,2,0
37,0,1,0
37,0,2,0
33,0,1,0
40,1,2,0
40,2,7,0
30,1,2,0
21,1,5,2
18,1,0,0
45,1,1,0
34,1,5,0
35,0,3,0
45,2,0,0
34,2,1,0
48,3,1,1
49,0,11,0
34,1,2,0
39,0,2,0
36,3,11,1
30,0,1,0
35,0,1,0
39,1,9,0
40,1,1,0
36,1,1,0
32,0,4,0
45,0,3,0
42,0,0,0
39,0,4,0
40,1,2,0
28,1,2,1
41,2,3,0
41,1,2,0
43,0,1,0
42,0,4,0
42,0,2,0
34,0,7,0
30,1,1,0
31,2,0,0
38,2,0,0
48,0,1,0
25,2,0,0
43,4,1,0
39,1,1,0
43,0,2,0
38,0,3,0
33,0,1,0
45,0,1,0
37,1,3,0
41,1,5,0
32,3,2,0
34,1,5,0
43,0,0,0
47,0,1,0
43,2,1,0
30,0,0,0
41,1,1,0
34,2,1,0
41,2,0,0
40,2,3,0
40,0,1,0
31,4,1,0
33,1,0,0
36,2,2,0
31,0,11,1
52,1,1,1
44,0,1,0
35,1,0,0
44,0,0,0
40,0,9,0
30,2,2,1
43,0,7,0
38,1,8,0
41,3,3,0
42,3,4,0
44,3,2,1
33,0,2,0
32,1,1,0
39,0,1,0
37,0,0,0
46,0,1,1
49,3,3,1
54,1,0,0
36,0,4,0
47,3,1,0
31,0,1,0
34,0,2,0
48,0,4,0
38,0,0,0
32,0,2,0
36,0,0,0
40,3,0,0
41,1,3,0
40,1,1,0
38,2,4,0
27,4,1,1
46,0,0,0
40,1,1,0
26,0,4,0
34,0,2,0
41,0,1,0
34,3,3,0
30,1,1,0
39,2,0,0
31,2,1,0
43,3,0,0
26,1,0,0
36,0,1,0
38,3,2,1
41,0,3,0
46,1,1,0
28,0,0,0
35,0,3,0
33,1,0,0
42,0,2,0
30,0,0,0
34,1,2,0
37,4,4,0
23,0,0,0
40,0,2,0
40,3,1,1
28,0,3,0
48,2,2,0
32,1,4,0
40,3,2,0
29,1,2,0
42,0,0,0
33,1,0,0
37,2,2,0
43,0,3,1
36,0,1,0
26,0,10,0
47,1,2,0
33,3,1,0
34,0,9,0
36,1,2,0
42,1,2,0
44,1,0,0
38,0,2,0
39,1,0,0
33,0,4,1
32,0,4,0
29,2,9,0
38,0,1,0
46,1,1,0
40,3,2,0
37,0,10,0
33,1,1,0
40,1,2,0
38,0,2,0
39,3,2,0
40,0,7,0
37,0,9,0
33,2,0,0
37,1,1,0
38,0,1,0
37,0,1,0
48,2,4,0
50,1,2,1
34,0,5,1
51,0,0,0
31,1,1,0
45,0,0,0
32,1,3,0
44,0,2,0
33,0,17,0
38,1,1,0
30,1,0,0
37,0,1,0
33,1,6,0
42,1,2,0
36,0,5,0
37,0,1,0
40,5,2,0
36,1,3,0
52,4,3,0
44,1,2,0
35,3,3,0
33,1,1,0
32,1,2,0
31,0,1,0
48,2,3,0
34,0,2,0
39,0,0,0
33,2,0,1
35,0,9,0
41,0,2,0
50,1,3,0
39,3,3,0
43,0,0,0
24,4,5,0
31,0,8,0
39,0,2,0
43,0,1,1
44,1,0,0
31,3,4,1
36,1,0,0
27,1,5,0
35,2,1,0
50,2,4,0
45,2,4,0
45,0,0,1
31,1,7,0
36,2,2,0
43,2,2,0
27,2,1,0
39,1,1,0
45,0,4,0
37,0,2,0
41,1,1,0
35,0,1,0
24,2,8,1
40,2,2,0
37,1,1,0
35,0,0,0
37,2,5,0
35,2,1,0
32,3,1,0
39,0,2,0
30,1,5,0
24,1,1,0
35,0,3,0
31,1,1,0
39,0,3,0
33,1,0,0
32,0,0,1
44,2,0,0
45,1,1,0
36,1,3,0
28,3,3,0
44,1,2,0
43,1,0,0
36,1,1,0
42,0,1,0
33,1,2,0
37,0,0,0
39,0,0,0
29,1,1,1
39,1,4,0
40,3,0,0
43,0,1,0
48,0,2,0
41,1,1,0
37,1,1,0
26,1,1,1
46,2,2,0
46,0,0,0
45,0,5,0
42,1,2,0
35,2,6,0
40,2,1,0
43,1,3,0
33,0,0,0
31,1,0,0
32,1,1,0
34,6,1,0
41,1,1,0
23,0,0,0
24,0,1,0
33,1,1,0
50,3,0,1
25,0,0,0
22,3,1,0
25,1,1,1
49,1,6,0
39,1,0,0
