Per_Gene_Counts_Unaffected_Unaffected,Unaffected_Affected,Affected_Unaffected,Affected_Affected
41,2,2,0
35,2,0,0
44,0,1,0
27,0,2,1
39,2,1,0
42,1,2,1
35,0,1,0
31,0,0,0
45,0,8,1
26,2,3,1
30,2,2,0
46,1,2,0
37,1,1,0
34,0,0,0
31,3,2,2
49,0,4,0
31,0,4,2
35,0,2,0
42,1,2,1
46,1,6,0
28,1,5,2
37,1,1,0
39,0,1,1
33,1,3,0
46,1,0,0
33,2,1,0
29,1,3,2
46,3,1,0
33,0,1,0
33,2,3,0
42,3,1,0
45,1,0,0
25,0,2,1
34,2,4,0
31,0,1,0
48,1,3,0
26,2,6,3
38,0,3,0
43,3,1,0
32,1,0,1
38,1,7,2
23,2,4,0
37,1,1,0
37,3,2,0
39,0,3,1
39,2,4,1
47,0,0,0
49,0,1,0
28,0,2,1
28,1,0,0
31,5,1,0
37,1,1,1
46,1,1,0
30,1,1,0
32,1,0,0
36,1,1,0
38,0,3,0
37,0,7,0
42,0,0,0
43,0,0,0
35,3,1,0
25,0,0,1
55,3,2,0
31,0,1,0
40,0,0,1
39,1,1,2
31,0,2,0
36,2,2,1
40,0,1,2
27,2,3,1
33,1,2,0
30,0,0,0
42,0,0,0
35,0,0,0
32,0,0,0
20,0,1,0
44,1,2,1
47,0,1,0
39,0,1,0
31,0,6,3
30,1,2,0
35,1,2,0
38,0,1,0
31,0,0,0
32,0,10,2
31,1,1,0
45,2,1,1
30,1,4,0
33,1,1,0
39,0,0,2
41,1,3,0
38,0,2,0
36,1,4,0
26,1,5,0
39,0,1,0
37,0,2,0
33,0,2,0
33,0,2,0
40,0,3,0
32,3,1,0
42,2,1,0
40,1,0,0
42,1,2,0
43,0,1,0
40,1,4,0
30,2,6,0
39,4,1,1
46,3,5,1
32,1,1,0
26,0,3,0
43,2,2,1
39,1,3,1
36,2,2,0
34,1,1,0
43,4,1,0
29,2,3,0
37,1,0,0
44,2,0,0
48,2,4,0
40,2,1,0
38,0,0,0
34,1,0,0
47,0,2,1
44,1,1,0
56,0,2,0
43,3,3,0
36,1,4,1
38,0,2,0
31,1,4,0
43,1,12,1
41,0,4,1
34,1,9,0
40,1,3,0
29,0,4,1
41,1,2,0
36,2,2,0
33,0,2,1
37,1,1,0
37,1,3,1
24,2,6,1
38,0,0,0
32,0,1,0
40,1,1,0
33,1,1,0
38,2,0,0
31,0,0,0
41,0,3,0
31,1,2,0
41,1,2,0
49,0,1,1
34,1,1,0
34,1,2,0
42,0,1,0
44,1,0,0
36,2,3,0
30,0,0,0
40,0,3,0
37,0,2,0
36,3,1,0
37,0,2,0
38,2,7,1
39,0,3,0
39,0,1,0
36,0,1,0
29,1,2,1
36,2,7,1
41,1,0,0
44,2,1,0
53,1,1,0
33,0,1,1
41,1,4,0
36,0,0,0
31,0,2,0
56,2,0,0
36,1,3,0
41,0,0,0
34,1,8,1
39,0,1,0
35,0,5,0
37,1,1,0
32,0,1,0
37,1,6,2
39,1,3,0
27,0,0,0
39,1,3,1
32,0,1,0
38,0,1,1
33,1,1,0
35,0,0,0
39,1,8,0
27,1,6,0
36,2,3,0
21,0,13,1
35,3,2,3
44,1,1,0
38,0,2,0
32,1,2,1
27,0,2,0
30,2,1,1
33,0,1,2
41,2,1,0
32,2,0,0
35,4,5,0
41,0,1,1
36,1,1,0
35,2,3,0
46,0,1,0
42,0,1,0
31,0,0,0
36,0,4,0
35,0,2,0
44,1,2,1
41,2,1,0
26,2,3,2
29,0,6,0
30,0,5,1
41,2,0,0
32,2,4,0
35,0,0,0
27,1,0,0
40,4,2,1
34,1,1,0
35,1,2,1
43,1,4,0
32,0,5,1
46,0,0,0
31,3,3,0
37,0,6,0
37,0,2,0
29,1,1,0
33,0,0,0
32,2,0,1
39,1,1,1
35,0,0,0
37,1,0,0
39,1,0,1
48,0,4,0
34,0,3,0
36,0,3,0
36,0,1,0
39,3,1,0
46,1,4,1
37,0,2,0
37,3,0,0
23,3,3,1
37,2,0,0
36,1,2,1
41,0,2,0
41,0,1,0
36,0,0,0
38,0,2,0
27,2,3,0
33,2,4,2
38,1,1,0
35,2,0,0
37,0,1,0
39,0,0,0
38,1,2,1
41,0,2,0
36,1,0,0
47,0,1,0
35,2,2,1
42,1,2,0
27,1,0,1
34,1,2,0
34,0,1,0
28,0,1,0
44,0,0,0
42,0,2,0
42,1,4,1
25,0,1,2
36,2,7,0
24,3,3,1
39,2,1,0
31,0,2,0
37,1,1,0
37,0,1,0
31,3,0,0
29,0,3,0
40,0,1,1
38,1,4,3
34,2,5,0
33,1,3,0
43,2,1,0
34,0,2,0
34,1,1,1
35,2,3,0
32,0,2,0
43,2,1,0
37,0,2,0
38,1,3,0
47,0,2,0
42,1,7,0
32,0,4,0
41,0,1,1
31,0,0,0
38,0,2,0
37,2,1,0
43,0,3,0
35,0,0,0
36,0,1,0
34,0,3,0
38,1,1,0
36,1,2,1
43,3,1,0
44,0,3,1
30,2,4,1
34,2,4,1
34,0,2,0
39,0,1,1
28,2,6,2
45,0,0,0
41,2,2,1
28,1,1,0
38,2,1,0
43,0,1,0
32,1,0,1
51,2,2,0
45,1,1,0
37,1,1,1
41,1,1,0
43,2,0,0
34,2,0,1
42,1,1,0
40,1,2,0
41,1,3,2
37,5,5,0
37,1,3,0
47,0,1,0
39,1,1,0
36,0,1,0
49,1,1,0
34,1,2,1
35,4,10,0
33,1,8,0
29,0,2,0
35,1,6,0
35,0,2,0
47,1,4,0
33,1,2,0
33,0,2,0
22,0,5,0
41,1,4,1
40,1,1,0
41,1,2,0
29,1,2,0
44,1,2,0
35,0,2,0
38,1,0,0
38,2,0,0
36,0,1,0
46,0,1,1
37,3,1,1
37,0,1,0
28,1,0,0
30,1,2,0
33,2,2,0
41,1,1,0
37,2,4,1
44,0,0,0
30,0,1,1
28,0,1,0
36,3,2,0
41,0,0,0
34,1,0,0
45,0,5,0
33,0,1,0
44,1,2,0
28,1,2,2
28,1,3,0
35,0,6,0
40,1,1,1
43,1,0,0
36,1,7,1
41,3,2,0
42,2,2,0
33,1,0,0
42,0,1,0
31,0,2,0
30,2,3,1
37,0,1,0
30,1,0,0
25,3,1,1
33,2,4,3
39,0,1,0
35,1,2,0
35,2,2,0
36,0,3,0
42,0,0,0
21,1,1,0
26,1,0,0
33,0,3,0
34,3,3,1
31,0,8,3
41,0,1,2
33,5,3,0
39,0,1,0
41,2,1,0
28,0,4,0
36,1,2,0
36,0,5,1
38,3,0,0
31,1,2,0
39,1,2,0
34,2,1,0
28,4,3,0
28,2,3,0
35,1,1,0
39,3,0,0
40,1,1,0
25,1,4,1
33,0,5,0
34,1,6,0
26,2,5,1
39,0,1,0
42,0,1,0
46,0,2,1
38,1,5,1
33,0,0,0
27,0,5,0
26,1,0,0
35,0,5,0
37,0,0,1
36,0,4,0
37,0,0,0
35,0,0,0
34,0,5,0
34,1,2,0
42,1,0,0
38,1,1,1
32,2,3,0
36,1,0,0
40,0,1,1
37,0,1,0
46,2,1,0
36,0,0,0
49,0,2,0
39,1,1,0
47,0,0,0
38,0,1,0
39,1,1,1
32,3,0,0
42,0,3,1
44,0,3,0
41,2,0,0
30,2,7,4
41,4,1,0
45,0,0,0
42,1,0,0
33,2,3,0
41,1,1,0
27,0,1,0
41,1,1,0
48,1,0,1
33,1,3,0
36,1,2,0
33,0,2,0
40,0,2,0
42,0,4,0
45,1,0,0
46,0,1,0
32,1,0,0
30,2,3,0
30,1,1,2
40,0,0,0
40,0,8,3
38,2,11,0
49,1,1,1
34,0,0,1
30,2,6,1
28,2,6,1
28,1,0,0
21,2,2,0
42,2,0,0
33,0,2,0
35,2,1,0
20,0,1,2
38,1,0,0
30,1,4,2
32,0,7,1
45,1,4,1
44,1,5,0
37,1,1,0
41,0,0,1
45,0,0,0
44,0,2,0
34,1,5,0
35,1,2,0
38,0,4,0
33,3,1,1
39,0,1,0
28,1,3,0
35,1,0,0
31,1,0,0
39,0,1,0
41,2,1,0
41,1,0,0
40,0,0,2
31,0,3,0
33,1,2,0
40,0,0,0
27,1,0,1
46,1,5,0
37,0,1,0
46,1,8,0
32,0,1,0
40,4,1,0
36,0,2,0
35,0,3,0
37,0,2,0
36,0,5,1
35,0,0,1
41,0,1,0
40,2,0,0
35,2,1,0
38,1,1,0
44,0,1,0
33,0,0,1
34,2,2,0
36,2,6,1
39,1,0,0
38,3,0,0
32,0,0,0
37,0,2,0
36,1,4,1
35,0,0,0
34,0,3,0
40,0,2,2
39,1,1,0
49,0,1,0
30,0,4,0
32,4,6,1
50,0,0,0
50,1,2,0
42,0,4,0
28,3,3,0
33,2,1,0
60,2,0,1
39,3,2,0
33,1,8,1
30,3,2,0
39,0,2,0
41,0,3,0
42,0,0,1
41,2,2,2
31,2,2,0
25,0,2,0
42,3,2,0
43,2,2,1
34,0,6,0
29,1,2,0
47,0,4,1
26,0,7,1
47,0,2,0
36,0,1,0
40,4,2,0
27,0,0,0
36,2,6,1
34,0,1,0
50,1,0,0
45,0,1,0
37,1,0,0
36,1,7,1
37,2,4,0
30,1,1,1
31,0,2,1
34,0,6,1
44,1,3,0
36,2,6,2
43,4,1,0
19,0,0,0
37,0,0,0
42,1,0,1
36,0,4,0
36,0,2,0
31,1,5,0
39,3,3,0
46,0,0,2
35,0,3,0
45,1,3,0
27,0,2,0
45,1,2,0
46,1,4,1
31,2,0,0
38,1,0,0
30,2,2,1
37,0,2,0
39,0,1,0
38,1,1,0
38,0,3,1
31,0,0,0
33,1,0,0
36,0,2,1
33,2,2,0
36,1,0,0
40,2,4,0
39,0,0,0
37,1,2,1
43,0,1,0
33,1,0,0
38,0,0,0
39,0,1,0
45,0,5,0
40,0,1,0
39,2,1,0
26,1,5,0
51,1,3,0
37,1,4,1
26,0,1,0
32,0,2,1
28,1,5,1
33,3,3,1
35,1,6,0
34,0,1,1
38,0,1,0
38,0,8,0
38,1,2,0
34,0,3,1
43,1,4,0
29,3,3,0
30,1,5,0
39,2,0,0
38,0,1,0
34,1,1,0
32,0,7,0
45,0,0,0
29,1,1,0
35,1,1,1
45,1,0,0
39,0,2,0
36,0,1,0
38,1,0,0
35,0,0,0
38,1,1,0
34,4,3,1
46,0,1,0
40,2,1,0
34,1,1,0
41,0,2,0
27,0,0,0
39,1,2,0
29,0,2,0
34,3,2,0
34,1,2,1
37,2,3,1
49,0,3,0
34,1,2,1
40,0,4,0
33,1,6,2
34,0,1,0
41,0,0,0
26,3,0,1
43,1,0,0
41,0,2,1
37,3,3,0
39,1,0,1
33,3,2,0
29,0,0,0
40,0,0,1
34,0,2,0
26,1,2,0
39,1,1,0
44,2,1,0
32,2,1,1
39,1,1,0
44,0,4,1
26,4,6,1
42,0,0,0
46,0,0,1
37,0,3,0
34,2,1,0
31,3,0,1
34,1,1,0
34,0,4,0
38,1,0,0
36,0,2,0
36,0,7,1
26,1,4,1
45,1,0,2
30,0,1,0
44,1,0,0
43,1,0,0
36,2,2,0
29,3,3,2
39,0,2,0
31,1,2,0
42,0,2,1
35,1,4,0
39,2,2,1
41,1,2,0
33,1,2,2
30,0,0,0
39,0,1,0
38,1,0,0
38,0,2,0
25,1,1,1
38,2,1,0
31,0,0,0
39,0,1,0
43,1,1,1
24,1,4,0
46,2,2,0
39,1,1,0
36,0,2,0
32,2,6,1
35,2,9,0
31,2,9,0
39,1,1,0
42,0,0,0
37,1,0,0
47,2,2,1
27,0,0,0
44,1,2,0
45,1,3,0
41,1,2,0
40,1,0,0
41,2,1,2
35,0,1,0
19,1,4,1
48,2,3,0
40,0,0,0
34,2,0,1
36,0,3,1
45,0,1,0
38,0,0,0
38,0,2,0
33,0,5,1
46,0,1,0
31,0,2,2
36,1,1,0
39,1,1,1
42,1,1,0
36,1,1,0
22,0,2,0
36,1,3,1
35,2,2,0
44,0,0,0
37,2,2,0
28,0,0,0
45,0,0,0
52,2,2,0
36,1,5,1
44,0,2,0
32,0,3,0
37,1,1,0
32,0,0,1
36,0,4,0
59,0,1,0
22,1,3,0
34,0,0,0
30,1,4,0
43,2,0,1
40,0,1,0
44,1,0,0
35,3,4,1
49,2,1,0
23,0,7,0
43,0,2,0
35,5,5,1
34,0,0,0
35,2,6,0
33,2,7,3
41,1,2,0
29,0,4,0
30,0,0,0
43,0,2,1
22,0,3,0
45,3,2,1
40,1,8,0
38,1,2,0
37,0,2,0
41,2,2,0
29,0,1,0
40,0,2,0
31,0,2,0
27,2,6,0
43,1,1,1
39,4,1,0
34,0,1,0
35,1,2,2
38,1,0,1
36,3,0,0
50,4,2,0
34,0,0,0
37,0,0,0
42,0,1,0
25,1,0,0
28,1,3,0
42,1,1,1
29,2,1,0
42,0,0,0
33,4,4,0
39,0,0,0
32,1,12,0
38,1,3,0
29,0,2,0
39,1,3,0
43,1,0,0
38,0,0,0
42,1,1,1
34,1,2,0
32,4,4,2
48,0,0,0
40,4,7,0
29,0,4,1
42,1,5,0
50,0,0,0
35,1,1,1
50,3,1,0
43,1,1,0
50,0,2,0
42,1,2,0
33,0,0,0
31,0,0,1
37,3,1,0
29,1,4,0
33,0,1,0
33,2,9,0
42,2,2,0
34,1,2,1
32,1,1,2
38,2,1,0
32,1,2,0
42,1,0,0
32,1,0,1
52,0,1,0
28,1,3,3
35,2,7,1
41,3,2,0
34,1,2,0
37,1,3,0
45,0,0,0
42,3,0,0
32,2,5,1
26,2,2,1
44,1,0,0
41,0,1,0
37,0,5,0
32,2,2,1
45,2,1,0
30,1,3,0
34,1,2,0
37,0,3,3
28,2,0,1
35,1,5,0
41,2,0,0
29,2,1,0
37,1,0,1
44,0,4,0
32,1,2,1
44,0,3,0
26,2,1,0
38,0,3,0
30,2,0,0
35,0,0,1
34,0,0,1
37,0,1,0
36,1,1,0
31,4,3,1
30,1,4,1
27,2,6,3
37,2,3,0
24,0,1,0
46,1,1,0
44,0,2,0
29,0,1,0
28,0,2,0
35,1,1,0
39,0,0,0
37,0,1,0
33,1,0,0
41,0,0,1
43,1,1,0
34,1,2,0
31,2,1,1
32,0,0,0
40,1,1,0
42,0,4,0
33,0,2,2
42,1,1,0
36,1,2,0
33,2,1,0
35,2,0,0
39,1,0,0
33,1,0,0
26,0,2,1
42,7,0,0
35,1,1,1
40,0,2,0
34,2,1,0
44,0,3,0
45,0,1,1
41,2,2,0
30,0,1,0
32,0,0,0
30,2,4,0
41,1,4,2
52,0,0,0
32,2,3,2
43,0,1,0
39,0,2,1
34,2,6,1
48,1,2,0
34,1,2,1
35,2,0,1
46,1,2,0
28,0,0,1
42,0,2,0
28,1,2,0
35,0,2,0
32,0,3,0
40,0,5,0
51,1,0,0
40,1,0,1
35,1,9,0
40,1,2,0
38,0,1,1
49,0,0,0
25,1,3,0
41,1,0,0
36,2,1,0
30,0,1,0
28,1,1,0
30,2,2,3
34,2,4,0
38,1,2,1
38,0,11,2
36,0,2,0
34,0,4,0
35,0,0,1
40,3,1,0
41,1,1,0
46,1,0,0
30,0,1,0
30,0,2,0
37,4,2,0
37,1,1,0
31,3,1,0
30,0,0,1
38,0,2,0
38,0,0,0
41,1,0,1
24,1,5,0
39,0,2,0
38,1,0,0
40,2,0,0
31,1,2,0
28,1,0,0
40,0,1,1
29,0,0,0
39,1,2,0
35,0,0,0
40,2,7,2
35,1,5,0
37,3,1,1
37,3,4,0
45,0,1,1
34,0,3,0
37,0,3,0
35,0,0,0
43,0,2,0
32,2,5,0
27,1,1,0
36,2,1,2
41,0,1,0
34,1,2,0
38,0,0,0
36,3,2,1
46,2,4,0
34,1,1,2
30,3,5,0
34,1,1,0
26,0,2,3
40,1,1,0
28,1,1,0
40,1,2,1
46,0,1,0
42,1,1,1
31,0,0,0
35,2,0,0
43,1,0,0
24,1,1,0
36,0,0,0
31,1,2,0
33,1,0,0
39,1,0,0
33,0,3,1
33,0,0,0
47,1,3,1
28,2,0,0
28,1,3,0
32,1,0,0
41,0,0,2
34,2,1,1
48,2,0,0
37,0,1,0
43,1,1,1
32,0,2,0
34,2,3,2
31,2,6,0
38,0,1,0
29,0,13,0
43,1,3,0
29,1,1,1
39,2,4,0
52,1,3,0
37,0,0,0
34,0,0,0
32,0,0,0
28,3,1,4
34,2,3,0
43,1,0,0
35,1,3,0
46,0,2,0
41,0,0,0
31,2,8,0
29,1,3,0
36,3,1,0
39,0,2,0
41,1,0,0
40,0,0,0
42,1,0,0
44,2,0,0
33,0,1,0
55,0,1,1
35,1,0,1
46,0,2,0
45,1,1,0
40,4,1,0
40,0,4,0
28,1,1,0
40,0,0,0
36,0,3,1
29,1,1,2
37,1,5,1
31,3,3,0
25,2,3,2
43,0,7,3
40,1,1,0
37,0,0,0
25,0,1,0
25,0,5,0
27,1,1,2
35,1,0,0
30,0,8,0
42,2,2,0
43,1,1,0
44,0,1,1
30,0,2,1
53,0,1,0
32,1,3,1
38,2,1,0
35,0,0,0
34,0,6,0
33,0,3,0
27,2,2,0
42,1,2,0
31,1,0,2
43,1,0,0
37,2,2,0
47,2,1,2
37,2,0,0
46,1,4,0
28,0,5,1
30,0,0,0
35,0,1,0
35,0,12,0
37,0,4,0
34,0,2,0
28,1,3,0
25,1,4,0
41,0,2,0
48,0,1,0
32,3,2,0
41,2,5,0
42,2,5,0
45,1,0,1
39,1,0,0
36,1,5,2
37,0,2,0
34,0,0,0
44,1,6,0
26,2,1,1
42,0,1,0
36,0,2,0
41,1,0,0
25,0,8,2
33,0,1,0
40,0,0,0
25,0,2,2
32,1,1,0
35,1,4,0
33,0,3,0
34,1,6,0
36,0,0,0
32,0,3,0
46,1,0,0
34,2,1,0
38,2,6,0
32,2,2,0
28,1,3,0
44,0,1,0
29,0,3,0
38,0,1,0
47,0,0,2
39,1,2,0
38,0,2,0
36,1,1,0
41,0,2,0
35,1,1,0
43,0,0,0
23,0,9,1
38,3,2,0
47,1,2,1
40,1,2,0
27,0,5,0
43,0,1,1
43,1,0,0
35,0,1,0
33,2,6,1
44,2,3,1
39,0,1,0
37,0,2,0
37,0,0,0
38,0,0,0
30,1,1,0
34,0,1,0
53,1,3,0
33,0,2,0
42,0,1,0
30,0,1,0
55,2,1,0
30,1,4,1
30,1,5,0
33,0,5,1
39,1,2,0
34,0,5,0
34,1,2,0
34,0,3,0
33,0,0,0
34,2,2,0
42,1,2,0
39,1,4,0
26,0,5,1
35,0,2,1
35,2,1,1
40,0,1,0
48,0,2,0
36,0,1,0
34,0,4,0
47,0,1,0
39,0,0,0
46,1,3,0
37,3,1,0
37,2,0,0
50,2,2,0
44,0,2,0
32,1,4,0
38,2,1,0
39,2,2,0
29,2,1,0
38,1,2,0
37,0,1,0
44,2,4,1
51,2,4,0
40,1,2,0
35,0,1,0
36,2,0,0
30,0,0,2
26,3,6,0
39,0,2,0
33,0,0,0
42,1,0,0
35,0,1,0
38,1,0,0
39,1,2,1
29,0,0,0
34,2,1,3
37,0,0,0
31,2,1,0
38,1,3,0
48,0,2,1
26,0,10,1
41,0,2,0
28,0,2,0
40,5,4,2
41,1,0,0
34,1,3,0
39,0,1,0
45,2,1,0
36,0,0,0
46,0,1,0
37,1,1,0
26,2,4,1
37,3,1,0
33,0,3,0
45,1,3,0
41,0,1,0
38,0,0,0
26,2,5,1
39,1,3,0
36,0,2,1
49,1,1,0
35,1,5,1
40,2,1,0
25,2,4,0
33,0,4,1
38,1,0,0
35,2,0,1
40,0,2,0
30,2,3,1
27,1,1,0
42,2,0,0
44,0,1,0
39,0,0,0
43,0,3,0
41,2,1,0
43,6,1,0
34,2,0,0
36,1,2,1
40,0,1,1
37,3,8,2
28,1,1,1
38,0,1,0
42,1,0,0
39,1,1,0
31,2,7,2
37,0,0,0
44,2,1,0
44,1,0,0
32,2,4,0
35,2,1,0
37,0,0,0
24,0,11,0
51,0,2,0
45,0,4,0
45,1,3,0
36,1,1,0
42,1,2,0
36,1,0,0
45,3,1,2
40,1,0,0
36,2,0,0
48,0,1,0
42,1,1,1
36,2,0,0
40,2,4,1
30,1,0,0
36,0,0,0
41,1,3,2
39,4,2,2
28,0,2,1
50,2,0,0
43,2,0,0
44,0,1,0
30,0,1,0
37,1,0,0
38,2,0,0
45,0,1,0
42,1,2,0
47,0,1,0
33,0,11,0
30,0,1,0
35,0,1,1
32,0,1,0
41,1,0,0
28,0,1,0
41,2,1,1
32,2,1,0
36,1,0,0
35,1,1,2
48,1,1,0
36,0,2,0
40,0,2,0
36,1,5,0
45,1,1,0
50,0,3,0
32,1,0,0
39,0,1,0
35,1,3,0
34,1,8,1
31,2,4,1
33,3,4,1
25,1,4,1
35,0,1,1
35,1,7,0
33,1,1,0
53,0,2,0
23,1,1,0
41,1,2,0
38,0,0,0
45,1,1,1
34,2,1,0
44,1,3,0
42,2,0,0
38,1,3,0
34,2,2,0
29,1,7,1
45,1,1,0
40,1,1,1
37,0,0,0
40,0,4,0
33,2,2,1
41,0,5,0
41,5,2,0
46,0,1,0
37,1,1,0
38,1,1,0
42,2,1,0
34,1,6,1
31,1,2,2
41,0,0,0
32,3,2,0
38,4,4,3
31,3,1,0
44,1,0,1
33,2,2,1
40,1,2,0
48,0,1,0
42,0,3,0
36,2,3,2
36,1,1,0
35,2,2,0
39,0,1,0
33,1,1,0
40,5,1,1
36,1,2,0
35,0,0,0
31,1,0,0
33,1,0,0
35,0,1,0
36,0,0,0
44,1,4,0
46,0,0,0
27,0,2,0
44,0,1,0
37,0,2,1
40,0,0,2
38,0,0,0
29,3,3,0
44,2,3,2
39,0,1,0
45,0,3,0
34,0,1,0
38,0,5,0
32,0,2,0
38,0,1,0
29,3,1,0
31,0,3,1
34,1,0,1
42,1,5,0
37,1,1,0
34,0,0,0
39,0,1,0
28,1,0,0
34,0,1,1
33,1,10,1
41,1,1,0
36,2,2,0
52,1,1,0
31,1,0,1
36,1,0,0
26,3,1,1
32,0,1,1
36,0,5,0
33,2,1,0
45,1,3,0
40,0,5,1
24,2,4,0
46,0,3,0
38,0,1,0
33,1,2,0
33,1,1,0
49,0,0,0
57,0,2,0
42,1,1,1
42,0,1,0
42,5,5,1
41,1,2,0
36,0,0,0
35,0,1,0
49,1,3,0
45,0,3,0
31,0,1,0
34,2,3,2
31,1,1,0
43,0,1,0
27,0,5,1
36,0,1,0
41,0,1,1
46,0,1,0
28,2,0,0
29,1,0,1
33,3,0,0
42,1,3,0
36,0,0,0
34,0,3,0
29,0,2,0
37,0,1,0
30,2,5,0
36,2,5,1
31,2,3,2
50,0,2,0
27,1,0,1
35,1,3,0
43,1,0,1
35,1,6,0
36,0,1,0
37,0,1,1
33,0,0,0
36,0,0,0
38,0,11,1
36,0,2,0
36,0,0,1
30,0,4,0
35,6,2,0
45,0,5,3
35,1,5,0
34,1,4,0
29,0,3,0
25,0,2,0
37,1,2,0
43,0,3,1
38,1,0,0
39,1,1,0
28,0,2,0
42,0,2,1
32,1,2,0
41,0,1,0
35,1,1,0
40,0,2,3
37,1,4,0
48,0,1,0
33,1,2,0
30,0,1,0
39,1,2,0
33,1,3,1
40,0,1,1
24,2,1,0
26,0,1,2
32,1,4,3
32,0,0,0
34,4,1,0
33,0,3,2
24,1,3,1
36,0,7,0
36,3,4,2
35,2,1,0
46,0,5,1
42,3,2,1
25,1,1,0
35,0,0,1
30,1,5,0
26,3,6,1
35,0,1,0
36,1,0,0
36,1,3,0
42,0,0,1
27,0,1,0
36,2,0,1
31,0,3,0
39,1,2,0
37,1,5,1
31,1,2,1
46,0,1,1
39,1,3,0
25,1,1,1
27,0,5,1
36,0,1,0
41,1,0,1
39,0,1,0
49,0,5,0
34,1,3,0
47,1,2,1
35,0,5,1
32,0,5,1
33,1,1,0
42,0,1,0
28,0,4,0
36,0,0,0
35,1,0,1
38,1,0,0
47,1,2,0
32,1,0,0
36,2,1,0
39,0,1,0
38,0,1,1
36,0,2,0
43,0,0,0
36,0,1,0
38,1,3,0
37,0,1,0
40,1,3,0
37,0,2,0
34,2,0,1
35,0,0,1
39,0,1,0
36,0,0,0
35,1,2,0
38,1,5,0
35,0,1,0
42,0,4,0
34,2,1,0
39,1,1,0
37,0,0,0
38,0,1,0
25,1,1,0
40,1,2,0
36,0,0,0
35,0,6,0
28,4,1,0
37,1,1,0
29,2,3,0
41,0,3,1
31,1,6,2
39,1,3,2
37,2,4,2
37,0,4,0
32,2,1,1
39,1,1,0
39,1,0,2
34,0,1,0
34,1,2,0
24,0,4,1
32,0,0,1
50,1,2,0
42,2,1,0
40,3,0,1
36,0,5,1
35,0,1,0
34,2,2,0
29,2,0,0
43,0,1,0
47,0,3,0
29,1,2,0
35,1,1,0
44,1,0,0
41,0,1,0
43,1,0,1
